commission,initiative_id,n_firmantes,firmantes
C6,53,9,"Arrau, Martin; Bown, Carol; Cantuarias, Rocio; Cretton, Eduardo; Hurtado, Ruth; Jurgensen, Harry; Letelier, Margarita; Marinovic, Teresa; Ubilla, Maria Cecilia"
C6,541,16,"Bravo, Daniel; Cozzi, Ruggero; Cruz, Andres; De la Maza, Bernardo; Jimenez, Luis; Jofre, Alvaro; Labra, Patricia; Laibe, Tomas; Martin, Juan Jose; Namor, Guillermo; Navarrete, Geoconda; Pustilnick, Tammy; Rebolledo, Barbara; Silva, Luciano; Veloso, Paulina; Villena, Ingrid"
C6,544,16,"Alvarez, Julio; Calvo, Carlos; Cancino, Adriana; Castillo, Maria Trinidad; Cruz, Andres; Fernandez, Patricio; Gomez, Claudio; Hurtado, Maximiliano; Laibe, Tomas; Montero, Ricardo; Munoz, Pedro; Orellana, Matias; Pinto, Malucha; Reyes, Maria Ramona; Valenzuela, Cesar; Vargas, Mario"
C6,557,16,"Alvarez, Julio; Calvo, Carlos; Cancino, Adriana; Castillo, Maria Trinidad; Cruz, Andres; Fernandez, Patricio; Gomez, Claudio; Hurtado, Maximiliano; Laibe, Tomas; Montero, Ricardo; Munoz, Pedro; Orellana, Matias; Pustilnick, Tammy; Reyes, Maria Ramona; Valenzuela, Cesar; Vargas, Mario"
C6,558,16,"Alvarez, Julio; Calvo, Carlos; Cancino, Adriana; Castillo, Maria Trinidad; Cruz, Andres; Fernandez, Patricio; Gomez, Claudio; Hurtado, Maximiliano; Laibe, Tomas; Montero, Ricardo; Munoz, Pedro; Orellana, Matias; Pinto, Malucha; Reyes, Maria Ramona; Valenzuela, Cesar; Vargas, Mario"
C6,559,16,"Alvarez, Julio; Calvo, Carlos; Cancino, Adriana; Castillo, Maria Trinidad; Cruz, Andres; Fernandez, Patricio; Gomez, Claudio; Hurtado, Maximiliano; Laibe, Tomas; Montero, Ricardo; Munoz, Pedro; Orellana, Matias; Pinto, Malucha; Reyes, Maria Ramona; Valenzuela, Cesar; Vargas, Mario"
C6,560,16,"Alvarez, Julio; Calvo, Carlos; Cancino, Adriana; Castillo, Maria Trinidad; Cruz, Andres; Fernandez, Patricio; Gomez, Claudio; Hurtado, Maximiliano; Laibe, Tomas; Montero, Ricardo; Munoz, Pedro; Orellana, Matias; Pinto, Malucha; Reyes, Maria Ramona; Valenzuela, Cesar; Vargas, Mario"
C6,573,16,"Bassa, Jaime; Daza, Mauricio; Galleguillos, Felix; Gomez, Claudio; Gomez, Yarela; Hoppe, Vanessa; Labbe, Bastian; Llanquileo, Natividad; Martin, Juan Jose; Namor, Guillermo; Nunez, Nicolas; Quinteros, Maria Elisa; Royo, Manuela; San Juan, Constanza; Viera, Christian; Zarate, Camila"
C6,574,16,"Alvarado, Gloria; Bassa, Jaime; Carrillo, Alondra; Daza, Mauricio; Dorador, Cristina; Flores, Alejandra; Gomez, Claudio; Gutierrez, Hugo; Hoppe, Vanessa; Labbe, Bastian; Meneses, Janis; Quinteros, Maria Elisa; Royo, Manuela; Saldana, Alvin; Stingo, Daniel; Viera, Christian"
C6,579,15,"Abarca, Damaris; Achurra, Ignacio; Alvez, Amaya; Atria, Fernando; Bassa, Jaime; Delgado, Aurora; Gomez, Yarela; Mella, Jeniffer; Oyarzun, Maria Jose; Roa, Giovanna; Sanchez, Beatriz; Schonhaut, Constanza; Stingo, Daniel; Urrutia, Tatiana; Viera, Christian"
C6,580,15,"Abarca, Damaris; Achurra, Ignacio; Alvez, Amaya; Atria, Fernando; Bassa, Jaime; Delgado, Aurora; Gomez, Yarela; Mella, Jeniffer; Oyarzun, Maria Jose; Roa, Giovanna; Sanchez, Beatriz; Schonhaut, Constanza; Stingo, Daniel; Urrutia, Tatiana; Viera, Christian"
C6,611-4,8,"Barraza, Marcos; Gallardo, Bessy; Godoy, Isabel; Gutierrez, Hugo; Miranda, Valentina; Nunez, Nicolas; Sepulveda, Barbara; Videla, Carolina"
C6,631,13,"Ampuero, Adriana; Arauna, Francisca; Bravo, Daniel; Caamano, Francisco; Catrileo, Rosa; Gonzalez, Dayana; Henriquez, Natalia; Jimenez, Luis; Salinas, Fernando; Uribe, Cesar; Vallejos, Loreto; Vidal, Rossana; Villena, Ingrid"
C6,636,16,"Alvarado, Gloria; Carrillo, Alondra; Daza, Mauricio; Flores, Alejandra; Gonzalez, Dayana; Gutierrez, Hugo; Hoppe, Vanessa; Labbe, Bastian; Llanquileo, Natividad; Nunez, Nicolas; Olivares, Ivanna; Royo, Manuela; Saldana, Alvin; Stingo, Daniel; Vilches, Carolina; Woldarsky, Manuel"
C6,641,9,"Abarca, Jorge; Daza, Mauricio; Fuchslocher, Javier; Gutierrez, Hugo; Hoppe, Vanessa; Martinez, Helmuth; Politzer, Patricia; Royo, Manuela; Woldarsky, Manuel"
C6,653-4,16,"Ampuero, Adriana; Andrade, Cristobal; Arauna, Francisca; Barraza, Marcos; Bravo, Daniel; Caamano, Francisco; Gallardo, Bessy; Gonzalez, Dayana; Henriquez, Natalia; Laibe, Tomas; Nunez, Nicolas; Politzer, Patricia; Uribe, Cesar; Vallejos, Loreto; Villena, Ingrid; Zarate, Camila"
C6,711,10,"Ampuero, Adriana; Arauna, Francisca; Bravo, Daniel; Caamano, Francisco; Gonzalez, Dayana; Henriquez, Natalia; Salinas, Fernando; Uribe, Cesar; Vallejos, Loreto; Villena, Ingrid"
C6,717,8,"Carrillo, Alondra; Flores, Alejandra; Hoppe, Vanessa; Labbe, Bastian; Quinteros, Maria Elisa; Royo, Manuela; Saldana, Alvin; Vilches, Carolina"
C6,763,10,"Abarca, Jorge; Baranda, Benito; Cespedes, Lorena; Daza, Mauricio; Fuchslocher, Javier; Logan, Rodrigo; Martinez, Helmuth; Namor, Guillermo; Politzer, Patricia; Sepulveda, Carolina"
C6,801,11,"Alvez, Amaya; Atria, Fernando; Bassa, Jaime; Cruz, Andres; Daza, Mauricio; Gomez, Yarela; Gutierrez, Hugo; Laibe, Tomas; Mella, Jeniffer; Stingo, Daniel; Viera, Christian"
C6,802,11,"Bravo, Daniel; Daza, Mauricio; Gutierrez, Hugo; Hoppe, Vanessa; Jimenez, Luis; Llanquileo, Natividad; Royo, Manuela; Stingo, Daniel; Viera, Christian; Villena, Ingrid; Woldarsky, Manuel"
C6,803,16,"Abarca, Damaris; Achurra, Ignacio; Alvez, Amaya; Atria, Fernando; Bassa, Jaime; Delgado, Aurora; Gomez, Yarela; Jimenez, Luis; Mella, Jeniffer; Oyarzun, Maria Jose; Royo, Manuela; Schonhaut, Constanza; Serey, Mariela; Stingo, Daniel; Urrutia, Tatiana; Viera, Christian"
C6,805,15,"Barraza, Marcos; Caiguan, Alexis; Daza, Mauricio; Gallardo, Bessy; Garin, Renato; Godoy, Isabel; Gutierrez, Hugo; Hoppe, Vanessa; Miranda, Valentina; Portilla, Ericka; Royo, Manuela; Velasquez, Hernan; Videla, Carolina; Viera, Christian; Woldarsky, Manuel"
C6,817,10,"Cespedes, Lorena; Daza, Mauricio; Fuchslocher, Javier; Logan, Rodrigo; Martinez, Helmuth; Namor, Guillermo; Politzer, Patricia; Pustilnick, Tammy; Royo, Manuela; Sepulveda, Carolina"
C6,861,8,"Barcelo, Luis; Botto, Miguel Angel; Castillo, Eduardo; Chahin, Fuad; Fuchslocher, Javier; Harboe, Felipe; Logan, Rodrigo; Squella, Agustin"
C6,866,14,"Aguilera, Tiare; Antilef, Victorino; Arellano, Marco; Barraza, Marcos; Caamano, Francisco; Celis, Raul; Garin, Renato; Hurtado, Maximiliano; Linconao, Francisca; Llanquileo, Natividad; Madriaga, Tania; Ossandon, Manuel; Perez, Alejandra; Sepulveda, Barbara"
C6,876,15,"Alvarado, Gloria; Alvez, Amaya; Castillo, Maria Trinidad; Dorador, Cristina; Giustinianovich, Elisa; Gutierrez, Hugo; Hoppe, Vanessa; Jimenez, Luis; Labbe, Bastian; Laibe, Tomas; Martin, Juan Jose; Quinteros, Maria Elisa; Royo, Manuela; Uribe, Cesar; Zarate, Camila"
C6,88-6,14,"Abarca, Damaris; Achurra, Ignacio; Atria, Fernando; Bassa, Jaime; Delgado, Aurora; Gomez, Yarela; Mella, Jeniffer; Oyarzun, Maria Jose; Roa, Giovanna; Sanchez, Beatriz; Schonhaut, Constanza; Stingo, Daniel; Urrutia, Tatiana; Viera, Christian"
C6,880,10,"Ampuero, Adriana; Arauna, Francisca; Bravo, Daniel; Caamano, Francisco; Gonzalez, Dayana; Henriquez, Natalia; Salinas, Fernando; Uribe, Cesar; Vallejos, Loreto; Villena, Ingrid"
C6,889,16,"Antilef, Victorino; Bacian, Wilfredo; Caiguan, Alexis; Chinga, Eric; Daza, Mauricio; Garin, Renato; Godoy, Isabel; Gutierrez, Hugo; Hoppe, Vanessa; Jimenez, Luis; Laibe, Tomas; Llanquileo, Natividad; Olivares, Ivanna; Royo, Manuela; Stingo, Daniel; Woldarsky, Manuel"
C6,89,16,"Abarca, Damaris; Achurra, Ignacio; Alvez, Amaya; Atria, Fernando; Bassa, Jaime; Daza, Mauricio; Delgado, Aurora; Gutierrez, Hugo; Hoppe, Vanessa; Oyarzun, Maria Jose; Roa, Giovanna; Royo, Manuela; Sanchez, Beatriz; Schonhaut, Constanza; Stingo, Daniel; Viera, Christian"
C6,90-6,16,"Alvarez, Julio; Baradit, Jorge; Calvo, Carlos; Cancino, Adriana; Castillo, Maria Trinidad; Cruz, Andres; Fernandez, Patricio; Gomez, Claudio; Hurtado, Maximiliano; Laibe, Tomas; Montero, Ricardo; Munoz, Pedro; Orellana, Matias; Pinto, Malucha; Reyes, Maria Ramona; Valenzuela, Cesar"
C6,900,10,"Atria, Fernando; Gomez, Yarela; Hoppe, Vanessa; Jimenez, Luis; Mella, Jeniffer; Royo, Manuela; Sanchez, Beatriz; Stingo, Daniel; Urrutia, Tatiana; Viera, Christian"
C6,902,11,"Gallardo, Bessy; Godoy, Isabel; Gomez, Yarela; Gutierrez, Hugo; Jimenez, Luis; Nunez, Nicolas; Roa, Giovanna; Royo, Manuela; Stingo, Daniel; Videla, Carolina; Vilches, Carolina"
C6,909,10,"Barraza, Marcos; Daza, Mauricio; Gallardo, Bessy; Garin, Renato; Godoy, Isabel; Gutierrez, Hugo; Portilla, Ericka; Royo, Manuela; Videla, Carolina; Woldarsky, Manuel"
C6,914,12,"Aguilera, Tiare; Bravo, Daniel; Catrileo, Rosa; Dorador, Cristina; Gomez, Yarela; Gonzalez, Lidia; Jimenez, Luis; Llanquileo, Natividad; Loncon, Elisa; Mamani, Isabella; Millabur, Adolfo; Stingo, Daniel"
C6,915,11,"Aguilera, Tiare; Bravo, Daniel; Catrileo, Rosa; Galleguillos, Felix; Gonzalez, Lidia; Jimenez, Luis; Llanquileo, Natividad; Loncon, Elisa; Mamani, Isabella; Millabur, Adolfo; Villena, Ingrid"
C6,924,11,"Achurra, Ignacio; Alvez, Amaya; Atria, Fernando; Bassa, Jaime; Chahin, Fuad; Gomez, Yarela; Namor, Guillermo; Politzer, Patricia; Schonhaut, Constanza; Stingo, Daniel; Urrutia, Tatiana"
C6,936,9,"Baranda, Benito; Cespedes, Lorena; Daza, Mauricio; Logan, Rodrigo; Martinez, Helmuth; Politzer, Patricia; Pustilnick, Tammy; Sepulveda, Carolina; Valenzuela, Paulina"
C6,937,16,"Alvarez, Julio; Atria, Fernando; Bassa, Jaime; Calvo, Carlos; Cancino, Adriana; Castillo, Maria Trinidad; Cruz, Andres; Fernandez, Patricio; Gomez, Claudio; Hurtado, Maximiliano; Laibe, Tomas; Munoz, Pedro; Namor, Guillermo; Orellana, Matias; Vargas, Mario; Viera, Christian"
C6,940,10,"Cespedes, Lorena; Daza, Mauricio; Fuchslocher, Javier; Logan, Rodrigo; Martinez, Helmuth; Namor, Guillermo; Politzer, Patricia; Pustilnick, Tammy; Royo, Manuela; Sepulveda, Carolina"
C6,95-6,16,"Bacian, Wilfredo; Baranda, Benito; Barraza, Marcos; Cespedes, Lorena; Daza, Mauricio; Gutierrez, Hugo; Hoppe, Vanessa; Jimenez, Luis; Llanquileo, Natividad; Logan, Rodrigo; Martinez, Helmuth; Namor, Guillermo; Politzer, Patricia; Pustilnick, Tammy; Royo, Manuela; Woldarsky, Manuel"
C6,954,83,"Abarca, Jorge; Aguilera, Tiare; Alvarado, Gloria; Alvez, Amaya; Ampuero, Adriana; Andrade, Cristobal; Antilef, Victorino; Arancibia, Jorge; Arauna, Francisca; Arellano, Marco; Arrau, Martin; Atria, Fernando; Bacian, Wilfredo; Baradit, Jorge; Baranda, Benito; Bravo, Daniel; Caamano, Francisco; Caiguan, Alexis; Cancino, Adriana; Carrillo, Alondra; Castillo, Maria Trinidad; Catrileo, Rosa; Celis, Raul; Cespedes, Lorena; Chinga, Eric; Delgado, Aurora; Dominguez, Gaspar; Dorador, Cristina; Flores, Alejandra; Gallardo, Bessy; Galleguillos, Felix; Giustinianovich, Elisa; Godoy, Isabel; Gomez, Claudio; Gomez, Yarela; Gonzalez, Dayana; Grandon, Giovanna; Gutierrez, Hugo; Hoppe, Vanessa; Jimenez, Luis; Labbe, Bastian; Labrana, Elsa; Llanquileo, Natividad; Loncon, Elisa; Madriaga, Tania; Mamani, Isabella; Martin, Juan Jose; Mella, Jeniffer; Meneses, Janis; Millabur, Adolfo; Miranda, Valentina; Namor, Guillermo; Nunez, Nicolas; Olivares, Ivanna; Oyarzun, Maria Jose; Perez, Alejandra; Pinto, Malucha; Portilla, Ericka; Quinteros, Maria Elisa; Rivera, Maria Magdalena; Roa, Giovanna; Royo, Manuela; Saldana, Alvin; Salinas, Fernando; San Juan, Constanza; Sanchez, Beatriz; Schonhaut, Constanza; Sepulveda, Barbara; Sepulveda, Carolina; Serey, Mariela; Silva, Luciano; Stingo, Daniel; Tirado, Fernando; Ubilla, Maria Cecilia; Uribe, Cesar; Vallejos, Loreto; Vargas, Margarita; Veloso, Paulina; Vergara, Lisette; Videla, Carolina; Vilches, Carolina; Woldarsky, Manuel; Zarate, Camila"
C6,97-2,14,"Ampuero, Adriana; Andrade, Cristobal; Arauna, Francisca; Bravo, Daniel; Caamano, Francisco; Catrileo, Rosa; Henriquez, Natalia; Jimenez, Luis; Loncon, Elisa; Nunez, Nicolas; Saldana, Alvin; Vallejos, Loreto; Vidal, Rossana; Villena, Ingrid"
C6,97-6,14,"Ampuero, Adriana; Andrade, Cristobal; Arauna, Francisca; Bravo, Daniel; Caamano, Francisco; Catrileo, Rosa; Henriquez, Natalia; Jimenez, Luis; Loncon, Elisa; Nunez, Nicolas; Saldana, Alvin; Vallejos, Loreto; Vidal, Rossana; Villena, Ingrid"
C6,98-6,10,"Alvarez, Rodrigo; Bown, Carol; Cozzi, Ruggero; Fontaine, Bernardo; Hurtado, Ruth; Labra, Patricia; Larrain, Hernan; Mayol, Luis; Monckeberg, Cristian; Rebolledo, Barbara"
C7,100-7,16,"Achurra, Ignacio; Andrade, Cristobal; Arauna, Francisca; Bravo, Daniel; Caamano, Francisco; Dorador, Cristina; Gonzalez, Dayana; Gutierrez, Hugo; Henriquez, Natalia; Olivares, Ivanna; Pinto, Malucha; Rivera, Maria Magdalena; Uribe, Cesar; Valenzuela, Paulina; Vidal, Rossana; Videla, Carolina"
C7,1013-7,11,"Achurra, Ignacio; Aguilera, Tiare; Baranda, Benito; Caamano, Francisco; Castillo, Maria Trinidad; Flores, Alejandra; Gallardo, Bessy; Galleguillos, Felix; Mamani, Isabella; Sepulveda, Carolina; Valenzuela, Paulina"
C7,1033-7,15,"Caamano, Francisco; Calvo, Carlos; Cretton, Eduardo; De la Maza, Bernardo; Garin, Renato; Hube, Constanza; Jurgensen, Harry; Letelier, Margarita; Logan, Rodrigo; Mena, Felipe; Montealegre, Katerine; Neumann, Ricardo; Tepper, Maria Angelica; Vargas, Margarita; Zuniga, Luis Arturo"
C7,105-7,12,"Barcelo, Luis; Botto, Miguel Angel; Caamano, Francisco; Calvo, Carlos; Castillo, Eduardo; Chahin, Fuad; Gomez, Claudio; Harboe, Felipe; Labra, Patricia; Logan, Rodrigo; Squella, Agustin; Tepper, Maria Angelica"
C7,106-7,16,"Ampuero, Adriana; Antilef, Victorino; Bacian, Wilfredo; Baradit, Jorge; Caiguan, Alexis; Chinga, Eric; Dorador, Cristina; Grandon, Giovanna; Linconao, Francisca; Llanquileo, Natividad; Olivares, Ivanna; Perez, Alejandra; Pinto, Malucha; Vargas, Margarita; Videla, Carolina; Woldarsky, Manuel"
C7,108-7,13,"Bacian, Wilfredo; Caamano, Francisco; Chinga, Eric; Godoy, Isabel; Grandon, Giovanna; Grandon, Paola; Labrana, Elsa; Llanquileo, Natividad; Madriaga, Tania; Perez, Alejandra; Rivera, Maria Magdalena; Vergara, Lisette; Woldarsky, Manuel"
C7,112,18,"Abarca, Jorge; Alvarado, Gloria; Caamano, Francisco; Grandon, Giovanna; Labrana, Elsa; Llanquileo, Natividad; Madriaga, Tania; Martin, Juan Jose; Olivares, Ivanna; Perez, Alejandra; Pinto, Malucha; Royo, Manuela; Salinas, Fernando; San Juan, Constanza; Serey, Mariela; Vergara, Lisette; Vilches, Carolina; Woldarsky, Manuel"
C7,112-7,18,"Abarca, Jorge; Alvarado, Gloria; Caamano, Francisco; Grandon, Giovanna; Labrana, Elsa; Llanquileo, Natividad; Madriaga, Tania; Martin, Juan Jose; Olivares, Ivanna; Perez, Alejandra; Pinto, Malucha; Royo, Manuela; Salinas, Fernando; San Juan, Constanza; Serey, Mariela; Vergara, Lisette; Vilches, Carolina; Woldarsky, Manuel"
C7,127-7,16,"Alvarez, Rodrigo; Arancibia, Jorge; Arrau, Martin; Bown, Carol; Cantuarias, Rocio; Cretton, Eduardo; Cubillos, Marcela; Hube, Constanza; Jurgensen, Harry; Letelier, Margarita; Marinovic, Teresa; Mena, Felipe; Moreno, Alfredo; Toloza, Pablo; Ubilla, Maria Cecilia; Zuniga, Luis Arturo"
C7,130-7,16,"Alvarez, Rodrigo; Arancibia, Jorge; Arrau, Martin; Bown, Carol; Cantuarias, Rocio; Castro, Claudia; Cretton, Eduardo; Cubillos, Marcela; Letelier, Margarita; Mena, Felipe; Montealegre, Katerine; Moreno, Alfredo; Neumann, Ricardo; Rivera, Pollyana; Ubilla, Maria Cecilia; Zuniga, Luis Arturo"
C7,146-7,9,"Celis, Raul; Jofre, Alvaro; Mayol, Luis; Monckeberg, Cristian; Ossandon, Manuel; Rebolledo, Barbara; Tepper, Maria Angelica; Vega, Roberto; Veloso, Paulina"
C7,147-7,20,"Antilef, Victorino; Caiguan, Alexis; Celis, Raul; Dorador, Cristina; Godoy, Isabel; Grandon, Giovanna; Jofre, Alvaro; Linconao, Francisca; Llanquileo, Natividad; Mayol, Luis; Monckeberg, Cristian; Olivares, Ivanna; Ossandon, Manuel; Perez, Alejandra; Rebolledo, Barbara; Tepper, Maria Angelica; Vargas, Margarita; Vega, Roberto; Veloso, Paulina; Vergara, Lisette"
C7,149-04,12,"Barcelo, Luis; Calvo, Carlos; Cancino, Adriana; Castillo, Eduardo; Cruz, Andres; Jofre, Alvaro; Neumann, Ricardo; Ossandon, Manuel; Tepper, Maria Angelica; Vargas, Margarita; Vega, Roberto; Veloso, Paulina"
C7,149-07,12,"Barcelo, Luis; Calvo, Carlos; Cancino, Adriana; Castillo, Eduardo; Cruz, Andres; Jofre, Alvaro; Neumann, Ricardo; Ossandon, Manuel; Tepper, Maria Angelica; Vargas, Margarita; Vega, Roberto; Veloso, Paulina"
C7,150-7,14,"Barcelo, Luis; Botto, Miguel Angel; Cancino, Adriana; Cruz, Andres; De la Maza, Bernardo; Fontaine, Bernardo; Jofre, Alvaro; Larrain, Hernan; Monckeberg, Cristian; Neumann, Ricardo; Ossandon, Manuel; Tepper, Maria Angelica; Vega, Roberto; Veloso, Paulina"
C7,155-7,14,"Ampuero, Adriana; Andrade, Cristobal; Arauna, Francisca; Bravo, Daniel; Caamano, Francisco; Catrileo, Rosa; Henriquez, Natalia; Jimenez, Luis; Loncon, Elisa; Nunez, Nicolas; Saldana, Alvin; Vallejos, Loreto; Vidal, Rossana; Villena, Ingrid"
C7,156-7,14,"Antilef, Victorino; Arellano, Marco; Bacian, Wilfredo; Chinga, Eric; Daza, Mauricio; Godoy, Isabel; Grandon, Giovanna; Gutierrez, Hugo; Labrana, Elsa; Llanquileo, Natividad; Madriaga, Tania; Perez, Alejandra; Vergara, Lisette; Woldarsky, Manuel"
C7,167-7,15,"Arauna, Francisca; Barraza, Marcos; Bravo, Daniel; Caamano, Francisco; Carrillo, Alondra; Flores, Alejandra; Giustinianovich, Elisa; Hoppe, Vanessa; Meneses, Janis; Miranda, Valentina; Nunez, Nicolas; Quinteros, Maria Elisa; Sepulveda, Barbara; Videla, Carolina; Villena, Ingrid"
C7,17-7,9,"Aguilera, Tiare; Catrileo, Rosa; Galleguillos, Felix; Gonzalez, Lidia; Jimenez, Luis; Loncon, Elisa; Mamani, Isabella; Millabur, Adolfo; Tirado, Fernando"
C7,185-7,8,"Dorador, Cristina; Grandon, Giovanna; Madriaga, Tania; Oyarzun, Maria Jose; Perez, Alejandra; Pinto, Malucha; Royo, Manuela; Woldarsky, Manuel"
C7,186-7,18,"Achurra, Ignacio; Baradit, Jorge; Barraza, Marcos; Caamano, Francisco; Cancino, Adriana; Castillo, Maria Trinidad; Cruz, Andres; De la Maza, Bernardo; Dominguez, Gaspar; Dorador, Cristina; Reyes, Maria Ramona; Royo, Manuela; Vargas, Margarita; Vargas, Mario; Vidal, Rossana; Videla, Carolina; Vilches, Carolina; Villena, Ingrid"
C7,187-7,17,"Achurra, Ignacio; Baradit, Jorge; Barraza, Marcos; Caamano, Francisco; Cancino, Adriana; Castillo, Maria Trinidad; Cruz, Andres; Dominguez, Gaspar; Dorador, Cristina; Fuchslocher, Javier; Reyes, Maria Ramona; Royo, Manuela; Vargas, Margarita; Vargas, Mario; Vidal, Rossana; Videla, Carolina; Vilches, Carolina"
C7,188-7,15,"Achurra, Ignacio; Baradit, Jorge; Barraza, Marcos; Caamano, Francisco; Cancino, Adriana; Castillo, Maria Trinidad; Cruz, Andres; Dominguez, Gaspar; Dorador, Cristina; Reyes, Maria Ramona; Royo, Manuela; Vargas, Mario; Vidal, Rossana; Vilches, Carolina; Villena, Ingrid"
C7,189-7,10,"Abarca, Damaris; Achurra, Ignacio; Bassa, Jaime; Caamano, Francisco; Dorador, Cristina; Pinto, Malucha; Roa, Giovanna; Schonhaut, Constanza; Urrutia, Tatiana; Viera, Christian"
C7,193-7,16,"Alvarez, Julio; Atria, Fernando; Baradit, Jorge; Bassa, Jaime; Castillo, Maria Trinidad; Cruz, Andres; Fernandez, Patricio; Gomez, Claudio; Hurtado, Maximiliano; Laibe, Tomas; Montero, Ricardo; Munoz, Pedro; Namor, Guillermo; Politzer, Patricia; Schonhaut, Constanza; Valenzuela, Cesar"
C7,195-07,8,"Achurra, Ignacio; Baradit, Jorge; Botto, Miguel Angel; Dorador, Cristina; Pinto, Malucha; Reyes, Maria Ramona; Roa, Giovanna; Valenzuela, Paulina"
C7,202-7,16,"Ampuero, Adriana; Arauna, Francisca; Bravo, Daniel; Caamano, Francisco; Gonzalez, Dayana; Gutierrez, Hugo; Henriquez, Natalia; Hoppe, Vanessa; Jimenez, Luis; Loncon, Elisa; Nunez, Nicolas; San Juan, Constanza; Sepulveda, Barbara; Vallejos, Loreto; Vidal, Rossana; Villena, Ingrid"
C7,207-7,15,"Alvarez, Rodrigo; Arancibia, Jorge; Arrau, Martin; Cantuarias, Rocio; Cubillos, Marcela; Hurtado, Ruth; Jofre, Alvaro; Jurgensen, Harry; Letelier, Margarita; Mayol, Luis; Mena, Felipe; Navarrete, Geoconda; Neumann, Ricardo; Rivera, Pollyana; Vega, Roberto"
C7,210,9,"Celis, Raul; Jofre, Alvaro; Labra, Patricia; Larrain, Hernan; Monckeberg, Cristian; Navarrete, Geoconda; Ossandon, Manuel; Rebolledo, Barbara; Veloso, Paulina"
C7,212-7,12,"Achurra, Ignacio; Baradit, Jorge; De la Maza, Bernardo; Fernandez, Patricio; Gonzalez, Lidia; Nunez, Nicolas; Pinto, Malucha; Roa, Giovanna; Sanchez, Beatriz; Stingo, Daniel; Urrutia, Tatiana; Vallejos, Loreto"
C7,215,11,"Aguilera, Tiare; Arauna, Francisca; Atria, Fernando; Bassa, Jaime; Carrillo, Alondra; Catrileo, Rosa; Gonzalez, Lidia; Jimenez, Luis; Loncon, Elisa; Mamani, Isabella; Millabur, Adolfo"
C7,222-7,10,"Abarca, Damaris; Achurra, Ignacio; Caamano, Francisco; Calvo, Carlos; Carrillo, Alondra; Castillo, Maria Trinidad; Dorador, Cristina; Gallardo, Bessy; Nunez, Nicolas; Vidal, Rossana"
C7,24-7,20,"Abarca, Jorge; Achurra, Ignacio; Alvarado, Gloria; Botto, Miguel Angel; Caamano, Francisco; Caiguan, Alexis; Calvo, Carlos; De la Maza, Bernardo; Dorador, Cristina; Flores, Alejandra; Hoppe, Vanessa; Pinto, Malucha; Quinteros, Maria Elisa; Royo, Manuela; Tepper, Maria Angelica; Valenzuela, Paulina; Vargas, Margarita; Vidal, Rossana; Videla, Carolina; Vilches, Carolina"
C7,240-7,9,"Arellano, Marco; Garin, Renato; Grandon, Giovanna; Labrana, Elsa; Madriaga, Tania; Perez, Alejandra; Portilla, Ericka; Vergara, Lisette; Woldarsky, Manuel"
C7,245,11,"Antilef, Victorino; Caiguan, Alexis; Dorador, Cristina; Godoy, Isabel; Grandon, Giovanna; Linconao, Francisca; Llanquileo, Natividad; Olivares, Ivanna; Perez, Alejandra; Vargas, Margarita; Vergara, Lisette"
C7,245-7,11,"Antilef, Victorino; Caiguan, Alexis; Dorador, Cristina; Godoy, Isabel; Grandon, Giovanna; Linconao, Francisca; Llanquileo, Natividad; Olivares, Ivanna; Perez, Alejandra; Vargas, Margarita; Vergara, Lisette"
C7,254-7,9,"Caamano, Francisco; Caiguan, Alexis; Dorador, Cristina; Flores, Alejandra; Hoppe, Vanessa; Labbe, Bastian; Meneses, Janis; Royo, Manuela; Vidal, Rossana"
C7,255-07,8,"Achurra, Ignacio; Dorador, Cristina; Flores, Alejandra; Hoppe, Vanessa; Pinto, Malucha; Royo, Manuela; Tepper, Maria Angelica; Vallejos, Loreto"
C7,262-4,10,"Gonzalez, Lidia; Grandon, Giovanna; Henriquez, Natalia; Labbe, Bastian; Labrana, Elsa; Linconao, Francisca; Mamani, Isabella; Meneses, Janis; Miranda, Valentina; Quinteros, Maria Elisa"
C7,270-4,9,"Alvarado, Gloria; Andrade, Cristobal; Hoppe, Vanessa; Labrana, Elsa; Olivares, Ivanna; Rivera, Maria Magdalena; Royo, Manuela; Saldana, Alvin; Vilches, Carolina"
C7,273,15,"Baranda, Benito; Dominguez, Gaspar; Fernandez, Patricio; Fuchslocher, Javier; Gonzalez, Lidia; Henriquez, Natalia; Labrana, Elsa; Linconao, Francisca; Mamani, Isabella; Meneses, Janis; Miranda, Valentina; Orellana, Matias; Quinteros, Maria Elisa; Urrutia, Tatiana; Valenzuela, Cesar"
C7,285,15,"Alvarado, Gloria; Andrade, Cristobal; Arauna, Francisca; Caamano, Francisco; Flores, Alejandra; Godoy, Isabel; Labbe, Bastian; Labrana, Elsa; Olivares, Ivanna; Pinto, Malucha; Rivera, Maria Magdalena; Royo, Manuela; Saldana, Alvin; Sepulveda, Barbara; Uribe, Cesar"
C7,285-7,15,"Alvarado, Gloria; Andrade, Cristobal; Arauna, Francisca; Caamano, Francisco; Flores, Alejandra; Godoy, Isabel; Labbe, Bastian; Labrana, Elsa; Olivares, Ivanna; Pinto, Malucha; Rivera, Maria Magdalena; Royo, Manuela; Saldana, Alvin; Sepulveda, Barbara; Uribe, Cesar"
