source,target,weight
"Alvarado, Gloria","Schonhaut, Constanza",10
"Alvarado, Gloria","Sepulveda, Barbara",18
"Alvarado, Gloria","Sepulveda, Carolina",28
"Alvarado, Gloria","Serey, Mariela",20
"Alvarado, Gloria","Silva, Luciano",10
"Alvarado, Gloria","Stingo, Daniel",19
"Alvarado, Gloria","Tepper, Maria Angelica",7
"Alvarado, Gloria","Tirado, Fernando",17
"Alvarado, Gloria","Ubilla, Maria Cecilia",10
"Alvarado, Gloria","Uribe, Cesar",108
"Alvarado, Gloria","Urrutia, Tatiana",3
"Alvarado, Gloria","Valenzuela, Paulina",10
"Alvarado, Gloria","Vallejos, Loreto",70
"Alvarado, Gloria","Vargas, Margarita",18
"Alvarado, Gloria","Vargas, Mario",3
"Alvarado, Gloria","Velasquez, Hernan",1
"Alvarado, Gloria","Veloso, Paulina",10
"Alvarado, Gloria","Vergara, Lisette",24
"Alvarado, Gloria","Vidal, Rossana",11
"Alvarado, Gloria","Videla, Carolina",21
"Alvarado, Gloria","Viera, Christian",6
"Alvarado, Gloria","Vilches, Carolina",187
"Alvarado, Gloria","Villena, Ingrid",75
"Alvarado, Gloria","Woldarsky, Manuel",34
"Alvarado, Gloria","Zarate, Camila",150
"Alvarez, Julio","Alvarez, Rodrigo",1
"Alvarez, Julio","Alvez, Amaya",58
"Alvarez, Julio","Ampuero, Adriana",71
"Alvarez, Julio","Andrade, Cristobal",71
"Alvarez, Julio","Arauna, Francisca",1
"Alvarez, Julio","Arellano, Marco",1
"Alvarez, Julio","Atria, Fernando",21
"Alvarez, Julio","Bacian, Wilfredo",11
"Alvarez, Julio","Baradit, Jorge",80
"Alvarez, Julio","Baranda, Benito",11
"Alvarez, Julio","Barcelo, Luis",1
"Alvarez, Julio","Barraza, Marcos",2
"Alvarez, Julio","Bassa, Jaime",18
"Alvarez, Julio","Bown, Carol",1
"Alvarez, Julio","Bravo, Daniel",1
"Alvarez, Julio","Caamano, Francisco",19
"Alvarez, Julio","Calvo, Carlos",96
"Alvarez, Julio","Cancino, Adriana",121
"Alvarez, Julio","Castillo, Eduardo",12
"Alvarez, Julio","Castillo, Maria Trinidad",116
"Alvarez, Julio","Cespedes, Lorena",2
"Alvarez, Julio","Chahin, Fuad",12
"Alvarez, Julio","Chinga, Eric",1
"Alvarez, Julio","Cozzi, Ruggero",1
"Alvarez, Julio","Cruz, Andres",135
"Alvarez, Julio","Daza, Mauricio",24
"Alvarez, Julio","Delgado, Aurora",6
"Alvarez, Julio","Dominguez, Gaspar",7
"Alvarez, Julio","Dorador, Cristina",1
"Alvarez, Julio","Fernandez, Patricio",123
"Alvarez, Julio","Fontaine, Bernardo",1
"Alvarez, Julio","Fuchslocher, Javier",18
"Alvarez, Julio","Gallardo, Bessy",2
"Alvarez, Julio","Garin, Renato",1
"Alvarez, Julio","Giustinianovich, Elisa",58
"Alvarez, Julio","Godoy, Isabel",3
"Alvarez, Julio","Gomez, Claudio",214
"Alvarez, Julio","Gomez, Yarela",71
"Alvarez, Julio","Gonzalez, Dayana",1
"Alvarez, Julio","Grandon, Giovanna",2
"Alvarez, Julio","Grandon, Paola",13
"Alvarez, Julio","Gutierrez, Hugo",2
"Alvarez, Julio","Harboe, Felipe",1
"Alvarez, Julio","Henriquez, Natalia",14
"Alvarez, Julio","Hoppe, Vanessa",2
"Alvarez, Julio","Hurtado, Maximiliano",132
"Alvarez, Julio","Hurtado, Ruth",1
"Alvarez, Julio","Labbe, Bastian",45
"Alvarez, Julio","Labra, Patricia",1
"Alvarez, Julio","Labrana, Elsa",2
"Alvarez, Julio","Laibe, Tomas",136
"Alvarez, Julio","Larrain, Hernan",1
"Alvarez, Julio","Madriaga, Tania",1
"Alvarez, Julio","Martinez, Helmuth",68
"Alvarez, Julio","Mayol, Luis",1
"Alvarez, Julio","Mella, Jeniffer",71
"Alvarez, Julio","Millabur, Adolfo",28
"Alvarez, Julio","Miranda, Valentina",2
"Alvarez, Julio","Monckeberg, Cristian",1
"Alvarez, Julio","Montero, Ricardo",111
"Alvarez, Julio","Munoz, Pedro",144
"Alvarez, Julio","Namor, Guillermo",27
"Alvarez, Julio","Nunez, Nicolas",2
"Alvarez, Julio","Orellana, Matias",122
"Alvarez, Julio","Oyarzun, Maria Jose",13
"Alvarez, Julio","Perez, Alejandra",1
"Alvarez, Julio","Pinto, Malucha",110
"Alvarez, Julio","Politzer, Patricia",11
"Alvarez, Julio","Portilla, Ericka",3
"Alvarez, Julio","Pustilnick, Tammy",85
"Alvarez, Julio","Quinteros, Maria Elisa",12
"Alvarez, Julio","Rebolledo, Barbara",1
"Alvarez, Julio","Reyes, Maria Ramona",186
"Alvarez, Julio","Rivera, Maria Magdalena",1
"Alvarez, Julio","Roa, Giovanna",13
"Alvarez, Julio","Royo, Manuela",1
"Alvarez, Julio","Saldana, Alvin",13
"Alvarez, Julio","Schonhaut, Constanza",11
"Alvarez, Julio","Sepulveda, Barbara",2
"Alvarez, Julio","Sepulveda, Carolina",6
"Alvarez, Julio","Serey, Mariela",5
"Alvarez, Julio","Stingo, Daniel",4
"Alvarez, Julio","Uribe, Cesar",71
"Alvarez, Julio","Urrutia, Tatiana",5
"Alvarez, Julio","Valenzuela, Cesar",104
"Alvarez, Julio","Valenzuela, Paulina",5
"Alvarez, Julio","Vallejos, Loreto",13
"Alvarez, Julio","Vargas, Mario",99
"Alvarez, Julio","Velasquez, Hernan",44
"Alvarez, Julio","Vergara, Lisette",14
"Alvarez, Julio","Videla, Carolina",3
"Alvarez, Julio","Viera, Christian",6
"Alvarez, Julio","Vilches, Carolina",1
"Alvarez, Julio","Villena, Ingrid",1
"Alvarez, Julio","Woldarsky, Manuel",1
"Alvarez, Rodrigo","Arancibia, Jorge",21
"Alvarez, Rodrigo","Arrau, Martin",16
"Alvarez, Rodrigo","Baradit, Jorge",1
"Alvarez, Rodrigo","Botto, Miguel Angel",1
"Alvarez, Rodrigo","Bown, Carol",54
"Alvarez, Rodrigo","Calvo, Carlos",2
"Alvarez, Rodrigo","Cancino, Adriana",1
"Alvarez, Rodrigo","Cantuarias, Rocio",14
"Alvarez, Rodrigo","Castillo, Maria Trinidad",1
"Alvarez, Rodrigo","Castro, Claudia",19
"Alvarez, Rodrigo","Celis, Raul",12
"Alvarez, Rodrigo","Cozzi, Ruggero",38
"Alvarez, Rodrigo","Cretton, Eduardo",20
"Alvarez, Rodrigo","Cruz, Andres",1
"Alvarez, Rodrigo","Cubillos, Marcela",19
"Alvarez, Rodrigo","De la Maza, Bernardo",5
"Alvarez, Rodrigo","Fernandez, Patricio",1
"Alvarez, Rodrigo","Fontaine, Bernardo",28
"Alvarez, Rodrigo","Gomez, Claudio",1
"Alvarez, Rodrigo","Hube, Constanza",16
"Alvarez, Rodrigo","Hurtado, Maximiliano",1
"Alvarez, Rodrigo","Hurtado, Ruth",50
"Alvarez, Rodrigo","Jofre, Alvaro",18
"Alvarez, Rodrigo","Jurgensen, Harry",30
"Alvarez, Rodrigo","Labra, Patricia",27
"Alvarez, Rodrigo","Laibe, Tomas",1
"Alvarez, Rodrigo","Larrain, Hernan",26
"Alvarez, Rodrigo","Letelier, Margarita",14
"Alvarez, Rodrigo","Marinovic, Teresa",12
"Alvarez, Rodrigo","Mayol, Luis",28
"Alvarez, Rodrigo","Mena, Felipe",34
"Alvarez, Rodrigo","Monckeberg, Cristian",38
"Alvarez, Rodrigo","Montealegre, Katerine",15
"Alvarez, Rodrigo","Montero, Ricardo",1
"Alvarez, Rodrigo","Moreno, Alfredo",17
"Alvarez, Rodrigo","Munoz, Pedro",1
"Alvarez, Rodrigo","Navarrete, Geoconda",18
"Alvarez, Rodrigo","Neumann, Ricardo",18
"Alvarez, Rodrigo","Orellana, Matias",1
"Alvarez, Rodrigo","Ossandon, Manuel",17
"Alvarez, Rodrigo","Pinto, Malucha",2
"Alvarez, Rodrigo","Rebolledo, Barbara",26
"Alvarez, Rodrigo","Reyes, Maria Ramona",1
"Alvarez, Rodrigo","Rivera, Pollyana",19
"Alvarez, Rodrigo","Tepper, Maria Angelica",13
"Alvarez, Rodrigo","Toloza, Pablo",19
"Alvarez, Rodrigo","Ubilla, Maria Cecilia",15
"Alvarez, Rodrigo","Valenzuela, Cesar",1
"Alvarez, Rodrigo","Vargas, Margarita",1
"Alvarez, Rodrigo","Vega, Roberto",20
"Alvarez, Rodrigo","Veloso, Paulina",12
"Alvarez, Rodrigo","Vidal, Rossana",1
"Alvarez, Rodrigo","Zuniga, Luis Arturo",19
"Alvez, Amaya","Ampuero, Adriana",93
"Alvez, Amaya","Andrade, Cristobal",73
"Alvez, Amaya","Antilef, Victorino",10
"Alvez, Amaya","Arancibia, Jorge",10
"Alvez, Amaya","Arauna, Francisca",11
"Alvez, Amaya","Arellano, Marco",10
"Alvez, Amaya","Arrau, Martin",10
"Alvez, Amaya","Atria, Fernando",57
"Alvez, Amaya","Bacian, Wilfredo",20
"Alvez, Amaya","Baradit, Jorge",18
"Alvez, Amaya","Baranda, Benito",21
"Alvez, Amaya","Bassa, Jaime",28
"Alvez, Amaya","Bravo, Daniel",13
"Alvez, Amaya","Caamano, Francisco",16
"Alvez, Amaya","Caiguan, Alexis",17
"Alvez, Amaya","Calvo, Carlos",9
"Alvez, Amaya","Cancino, Adriana",15
"Alvez, Amaya","Carrillo, Alondra",12
"Alvez, Amaya","Castillo, Maria Trinidad",19
"Alvez, Amaya","Catrileo, Rosa",10
"Alvez, Amaya","Celis, Raul",10
"Alvez, Amaya","Cespedes, Lorena",10
"Alvez, Amaya","Chahin, Fuad",1
"Alvez, Amaya","Chinga, Eric",32
"Alvez, Amaya","Cruz, Andres",11
"Alvez, Amaya","Daza, Mauricio",19
"Alvez, Amaya","Delgado, Aurora",48
"Alvez, Amaya","Dominguez, Gaspar",25
"Alvez, Amaya","Dorador, Cristina",23
"Alvez, Amaya","Fernandez, Patricio",7
"Alvez, Amaya","Flores, Alejandra",10
"Alvez, Amaya","Fuchslocher, Javier",5
"Alvez, Amaya","Gallardo, Bessy",10
"Alvez, Amaya","Galleguillos, Felix",10
"Alvez, Amaya","Giustinianovich, Elisa",96
"Alvez, Amaya","Godoy, Isabel",10
"Alvez, Amaya","Gomez, Claudio",93
"Alvez, Amaya","Gomez, Yarela",133
"Alvez, Amaya","Gonzalez, Dayana",14
"Alvez, Amaya","Gonzalez, Lidia",2
"Alvez, Amaya","Grandon, Giovanna",12
"Alvez, Amaya","Gutierrez, Hugo",32
"Alvez, Amaya","Henriquez, Natalia",5
"Alvez, Amaya","Hoppe, Vanessa",16
"Alvez, Amaya","Jimenez, Luis",35
"Alvez, Amaya","Labbe, Bastian",63
"Alvez, Amaya","Labrana, Elsa",10
"Alvez, Amaya","Laibe, Tomas",16
"Alvez, Amaya","Llanquileo, Natividad",16
"Alvez, Amaya","Loncon, Elisa",10
"Alvez, Amaya","Madriaga, Tania",10
"Alvez, Amaya","Mamani, Isabella",10
"Alvez, Amaya","Martin, Juan Jose",18
"Alvez, Amaya","Martinez, Helmuth",42
"Alvez, Amaya","Mella, Jeniffer",124
"Alvez, Amaya","Meneses, Janis",18
"Alvez, Amaya","Millabur, Adolfo",65
"Alvez, Amaya","Miranda, Valentina",13
"Alvez, Amaya","Namor, Guillermo",18
"Alvez, Amaya","Nunez, Nicolas",16
"Alvez, Amaya","Olivares, Ivanna",10
"Alvez, Amaya","Orellana, Matias",1
"Alvez, Amaya","Oyarzun, Maria Jose",45
"Alvez, Amaya","Perez, Alejandra",10
"Alvez, Amaya","Pinto, Malucha",16
"Alvez, Amaya","Politzer, Patricia",3
"Alvez, Amaya","Portilla, Ericka",10
"Alvez, Amaya","Pustilnick, Tammy",60
"Alvez, Amaya","Quinteros, Maria Elisa",49
"Alvez, Amaya","Reyes, Maria Ramona",60
"Alvez, Amaya","Rivera, Maria Magdalena",11
"Alvez, Amaya","Roa, Giovanna",37
"Alvez, Amaya","Royo, Manuela",39
"Alvez, Amaya","Saldana, Alvin",19
"Alvez, Amaya","Salinas, Fernando",10
"Alvez, Amaya","San Juan, Constanza",12
"Alvez, Amaya","Sanchez, Beatriz",41
"Alvez, Amaya","Schonhaut, Constanza",41
"Alvez, Amaya","Sepulveda, Barbara",13
"Alvez, Amaya","Sepulveda, Carolina",18
"Alvez, Amaya","Serey, Mariela",28
"Alvez, Amaya","Silva, Luciano",10
"Alvez, Amaya","Stingo, Daniel",40
"Alvez, Amaya","Tirado, Fernando",10
"Alvez, Amaya","Ubilla, Maria Cecilia",10
"Alvez, Amaya","Uribe, Cesar",97
"Alvez, Amaya","Urrutia, Tatiana",32
"Alvez, Amaya","Valenzuela, Cesar",1
"Alvez, Amaya","Valenzuela, Paulina",4
"Alvez, Amaya","Vallejos, Loreto",22
"Alvez, Amaya","Vargas, Margarita",10
"Alvez, Amaya","Vargas, Mario",8
"Alvez, Amaya","Velasquez, Hernan",78
"Alvez, Amaya","Veloso, Paulina",10
"Alvez, Amaya","Vergara, Lisette",10
"Alvez, Amaya","Videla, Carolina",20
"Alvez, Amaya","Viera, Christian",39
"Alvez, Amaya","Vilches, Carolina",10
"Alvez, Amaya","Villena, Ingrid",1
"Alvez, Amaya","Woldarsky, Manuel",10
"Alvez, Amaya","Zarate, Camila",12
"Ampuero, Adriana","Andrade, Cristobal",129
"Ampuero, Adriana","Antilef, Victorino",13
"Ampuero, Adriana","Arancibia, Jorge",11
"Ampuero, Adriana","Arauna, Francisca",113
"Ampuero, Adriana","Arellano, Marco",21
"Ampuero, Adriana","Arrau, Martin",10
"Ampuero, Adriana","Atria, Fernando",33
"Ampuero, Adriana","Bacian, Wilfredo",23
"Ampuero, Adriana","Baradit, Jorge",15
"Ampuero, Adriana","Baranda, Benito",18
"Ampuero, Adriana","Barraza, Marcos",12
"Ampuero, Adriana","Bassa, Jaime",1
"Ampuero, Adriana","Botto, Miguel Angel",1
"Ampuero, Adriana","Bravo, Daniel",79
"Ampuero, Adriana","Caamano, Francisco",132
"Ampuero, Adriana","Caiguan, Alexis",14
"Ampuero, Adriana","Calvo, Carlos",4
"Ampuero, Adriana","Cancino, Adriana",23
"Ampuero, Adriana","Carrillo, Alondra",20
"Ampuero, Adriana","Castillo, Maria Trinidad",23
"Ampuero, Adriana","Catrileo, Rosa",44
"Ampuero, Adriana","Celis, Raul",10
"Ampuero, Adriana","Cespedes, Lorena",11
"Ampuero, Adriana","Chinga, Eric",35
"Ampuero, Adriana","Cretton, Eduardo",1
"Ampuero, Adriana","Cruz, Andres",19
"Ampuero, Adriana","Cubillos, Marcela",1
"Ampuero, Adriana","Daza, Mauricio",11
"Ampuero, Adriana","De la Maza, Bernardo",2
"Ampuero, Adriana","Delgado, Aurora",22
"Ampuero, Adriana","Dominguez, Gaspar",20
"Ampuero, Adriana","Dorador, Cristina",24
"Ampuero, Adriana","Fernandez, Patricio",1
"Ampuero, Adriana","Flores, Alejandra",31
"Ampuero, Adriana","Fontaine, Bernardo",1
"Ampuero, Adriana","Fuchslocher, Javier",1
"Ampuero, Adriana","Gallardo, Bessy",17
"Ampuero, Adriana","Galleguillos, Felix",30
"Ampuero, Adriana","Giustinianovich, Elisa",110
"Ampuero, Adriana","Godoy, Isabel",10
"Ampuero, Adriana","Gomez, Claudio",104
"Ampuero, Adriana","Gomez, Yarela",116
"Ampuero, Adriana","Gonzalez, Dayana",61
"Ampuero, Adriana","Grandon, Giovanna",16
"Ampuero, Adriana","Grandon, Paola",4
"Ampuero, Adriana","Gutierrez, Hugo",12
"Ampuero, Adriana","Henriquez, Natalia",91
"Ampuero, Adriana","Hoppe, Vanessa",46
"Ampuero, Adriana","Hube, Constanza",1
"Ampuero, Adriana","Hurtado, Ruth",1
"Ampuero, Adriana","Jimenez, Luis",84
"Ampuero, Adriana","Jofre, Alvaro",2
"Ampuero, Adriana","Jurgensen, Harry",1
"Ampuero, Adriana","Labbe, Bastian",76
"Ampuero, Adriana","Labrana, Elsa",25
"Ampuero, Adriana","Laibe, Tomas",1
"Ampuero, Adriana","Larrain, Hernan",1
"Ampuero, Adriana","Letelier, Margarita",1
"Ampuero, Adriana","Linconao, Francisca",3
"Ampuero, Adriana","Llanquileo, Natividad",13
"Ampuero, Adriana","Loncon, Elisa",27
"Ampuero, Adriana","Madriaga, Tania",10
"Ampuero, Adriana","Mamani, Isabella",10
"Ampuero, Adriana","Martin, Juan Jose",26
"Ampuero, Adriana","Martinez, Helmuth",55
"Ampuero, Adriana","Mella, Jeniffer",105
"Ampuero, Adriana","Mena, Felipe",1
"Ampuero, Adriana","Meneses, Janis",12
"Ampuero, Adriana","Millabur, Adolfo",69
"Ampuero, Adriana","Miranda, Valentina",10
"Ampuero, Adriana","Namor, Guillermo",16
"Ampuero, Adriana","Neumann, Ricardo",1
"Ampuero, Adriana","Nunez, Nicolas",47
"Ampuero, Adriana","Olivares, Ivanna",45
"Ampuero, Adriana","Orellana, Matias",1
"Ampuero, Adriana","Oyarzun, Maria Jose",10
"Ampuero, Adriana","Perez, Alejandra",13
"Ampuero, Adriana","Pinto, Malucha",46
"Ampuero, Adriana","Politzer, Patricia",8
"Ampuero, Adriana","Portilla, Ericka",10
"Ampuero, Adriana","Pustilnick, Tammy",72
"Ampuero, Adriana","Quinteros, Maria Elisa",54
"Ampuero, Adriana","Reyes, Maria Ramona",73
"Ampuero, Adriana","Rivera, Maria Magdalena",13
"Ampuero, Adriana","Roa, Giovanna",12
"Ampuero, Adriana","Royo, Manuela",59
"Ampuero, Adriana","Saldana, Alvin",40
"Ampuero, Adriana","Salinas, Fernando",40
"Ampuero, Adriana","San Juan, Constanza",36
"Ampuero, Adriana","Sanchez, Beatriz",10
"Ampuero, Adriana","Schonhaut, Constanza",11
"Ampuero, Adriana","Sepulveda, Barbara",19
"Ampuero, Adriana","Sepulveda, Carolina",17
"Ampuero, Adriana","Serey, Mariela",13
"Ampuero, Adriana","Silva, Luciano",10
"Ampuero, Adriana","Squella, Agustin",2
"Ampuero, Adriana","Stingo, Daniel",10
"Ampuero, Adriana","Tepper, Maria Angelica",3
"Ampuero, Adriana","Tirado, Fernando",10
"Ampuero, Adriana","Ubilla, Maria Cecilia",10
"Ampuero, Adriana","Uribe, Cesar",171
"Ampuero, Adriana","Urrutia, Tatiana",2
"Ampuero, Adriana","Valenzuela, Cesar",1
"Ampuero, Adriana","Valenzuela, Paulina",4
"Ampuero, Adriana","Vallejos, Loreto",86
"Ampuero, Adriana","Vargas, Margarita",14
"Ampuero, Adriana","Vargas, Mario",1
"Ampuero, Adriana","Vega, Roberto",3
"Ampuero, Adriana","Velasquez, Hernan",67
"Ampuero, Adriana","Veloso, Paulina",12
"Ampuero, Adriana","Vergara, Lisette",10
"Ampuero, Adriana","Vidal, Rossana",54
"Ampuero, Adriana","Videla, Carolina",17
"Ampuero, Adriana","Viera, Christian",6
"Ampuero, Adriana","Vilches, Carolina",32
"Ampuero, Adriana","Villena, Ingrid",99
"Ampuero, Adriana","Woldarsky, Manuel",24
"Ampuero, Adriana","Zarate, Camila",35
"Andrade, Cristobal","Antilef, Victorino",10
"Andrade, Cristobal","Arancibia, Jorge",10
"Andrade, Cristobal","Arauna, Francisca",145
"Andrade, Cristobal","Arellano, Marco",53
"Andrade, Cristobal","Arrau, Martin",10
"Andrade, Cristobal","Atria, Fernando",10
"Andrade, Cristobal","Bacian, Wilfredo",20
"Andrade, Cristobal","Baradit, Jorge",14
"Andrade, Cristobal","Baranda, Benito",13
"Andrade, Cristobal","Barraza, Marcos",13
"Andrade, Cristobal","Bassa, Jaime",1
"Andrade, Cristobal","Botto, Miguel Angel",6
"Andrade, Cristobal","Bravo, Daniel",64
"Andrade, Cristobal","Caamano, Francisco",179
"Andrade, Cristobal","Caiguan, Alexis",25
"Andrade, Cristobal","Calvo, Carlos",1
"Andrade, Cristobal","Cancino, Adriana",11
"Andrade, Cristobal","Carrillo, Alondra",11
"Andrade, Cristobal","Castillo, Maria Trinidad",11
"Andrade, Cristobal","Catrileo, Rosa",25
"Andrade, Cristobal","Celedon, Roberto",2
"Andrade, Cristobal","Celis, Raul",10
"Andrade, Cristobal","Cespedes, Lorena",10
"Andrade, Cristobal","Chinga, Eric",13
"Andrade, Cristobal","Cretton, Eduardo",1
"Andrade, Cristobal","Cruz, Andres",10
"Andrade, Cristobal","Cubillos, Marcela",1
"Andrade, Cristobal","Daza, Mauricio",10
"Andrade, Cristobal","De la Maza, Bernardo",1
"Andrade, Cristobal","Delgado, Aurora",16
"Andrade, Cristobal","Dominguez, Gaspar",17
"Andrade, Cristobal","Dorador, Cristina",35
"Andrade, Cristobal","Fernandez, Patricio",1
"Andrade, Cristobal","Flores, Alejandra",36
"Andrade, Cristobal","Fontaine, Bernardo",1
"Andrade, Cristobal","Fuchslocher, Javier",2
"Andrade, Cristobal","Gallardo, Bessy",30
"Andrade, Cristobal","Galleguillos, Felix",27
"Andrade, Cristobal","Giustinianovich, Elisa",97
"Andrade, Cristobal","Godoy, Isabel",45
"Andrade, Cristobal","Gomez, Claudio",112
"Andrade, Cristobal","Gomez, Yarela",94
"Andrade, Cristobal","Gonzalez, Dayana",69
"Andrade, Cristobal","Gonzalez, Lidia",1
"Andrade, Cristobal","Grandon, Giovanna",10
"Andrade, Cristobal","Grandon, Paola",33
"Andrade, Cristobal","Gutierrez, Hugo",35
"Andrade, Cristobal","Henriquez, Natalia",75
"Andrade, Cristobal","Hoppe, Vanessa",50
"Andrade, Cristobal","Hube, Constanza",1
"Andrade, Cristobal","Hurtado, Maximiliano",1
"Andrade, Cristobal","Hurtado, Ruth",1
"Andrade, Cristobal","Jimenez, Luis",41
"Andrade, Cristobal","Jurgensen, Harry",1
"Andrade, Cristobal","Labbe, Bastian",104
"Andrade, Cristobal","Labrana, Elsa",30
"Andrade, Cristobal","Laibe, Tomas",1
"Andrade, Cristobal","Larrain, Hernan",1
"Andrade, Cristobal","Letelier, Margarita",1
"Andrade, Cristobal","Llanquileo, Natividad",10
"Andrade, Cristobal","Loncon, Elisa",25
"Andrade, Cristobal","Madriaga, Tania",14
"Andrade, Cristobal","Mamani, Isabella",11
"Andrade, Cristobal","Martin, Juan Jose",21
"Andrade, Cristobal","Martinez, Helmuth",54
"Andrade, Cristobal","Mella, Jeniffer",87
"Andrade, Cristobal","Mena, Felipe",1
"Andrade, Cristobal","Meneses, Janis",15
"Andrade, Cristobal","Millabur, Adolfo",44
"Andrade, Cristobal","Miranda, Valentina",17
"Andrade, Cristobal","Munoz, Pedro",1
"Andrade, Cristobal","Namor, Guillermo",10
"Andrade, Cristobal","Neumann, Ricardo",1
"Andrade, Cristobal","Nunez, Nicolas",66
"Andrade, Cristobal","Olivares, Ivanna",73
"Andrade, Cristobal","Oyarzun, Maria Jose",20
"Andrade, Cristobal","Perez, Alejandra",14
"Andrade, Cristobal","Pinto, Malucha",37
"Andrade, Cristobal","Politzer, Patricia",3
"Andrade, Cristobal","Portilla, Ericka",29
"Andrade, Cristobal","Pustilnick, Tammy",70
"Andrade, Cristobal","Quinteros, Maria Elisa",34
"Andrade, Cristobal","Reyes, Maria Ramona",70
"Andrade, Cristobal","Rivera, Maria Magdalena",36
"Andrade, Cristobal","Roa, Giovanna",20
"Andrade, Cristobal","Royo, Manuela",61
"Andrade, Cristobal","Saldana, Alvin",70
"Andrade, Cristobal","Salinas, Fernando",52
"Andrade, Cristobal","San Juan, Constanza",55
"Andrade, Cristobal","Sanchez, Beatriz",20
"Andrade, Cristobal","Schonhaut, Constanza",10
"Andrade, Cristobal","Sepulveda, Barbara",15
"Andrade, Cristobal","Sepulveda, Carolina",28
"Andrade, Cristobal","Serey, Mariela",16
"Andrade, Cristobal","Silva, Luciano",10
"Andrade, Cristobal","Stingo, Daniel",10
"Andrade, Cristobal","Tepper, Maria Angelica",1
"Andrade, Cristobal","Tirado, Fernando",11
"Andrade, Cristobal","Ubilla, Maria Cecilia",10
"Andrade, Cristobal","Uribe, Cesar",199
"Andrade, Cristobal","Valenzuela, Paulina",20
"Andrade, Cristobal","Vallejos, Loreto",116
"Andrade, Cristobal","Vargas, Margarita",25
"Andrade, Cristobal","Vargas, Mario",1
"Andrade, Cristobal","Velasquez, Hernan",47
"Andrade, Cristobal","Veloso, Paulina",10
"Andrade, Cristobal","Vergara, Lisette",34
"Andrade, Cristobal","Vidal, Rossana",49
"Andrade, Cristobal","Videla, Carolina",46
"Andrade, Cristobal","Vilches, Carolina",71
"Andrade, Cristobal","Villena, Ingrid",96
"Andrade, Cristobal","Woldarsky, Manuel",15
"Andrade, Cristobal","Zarate, Camila",95
"Antilef, Victorino","Arancibia, Jorge",10
"Antilef, Victorino","Arauna, Francisca",10
"Antilef, Victorino","Arellano, Marco",48
"Antilef, Victorino","Arrau, Martin",10
"Antilef, Victorino","Atria, Fernando",10
"Antilef, Victorino","Bacian, Wilfredo",56
"Antilef, Victorino","Baradit, Jorge",14
"Antilef, Victorino","Baranda, Benito",10
"Antilef, Victorino","Barraza, Marcos",23
"Antilef, Victorino","Bassa, Jaime",2
"Antilef, Victorino","Bravo, Daniel",14
"Antilef, Victorino","Caamano, Francisco",24
"Antilef, Victorino","Caiguan, Alexis",67
"Antilef, Victorino","Calvo, Carlos",2
"Antilef, Victorino","Cancino, Adriana",12
"Antilef, Victorino","Carrillo, Alondra",10
"Antilef, Victorino","Castillo, Maria Trinidad",12
"Antilef, Victorino","Catrileo, Rosa",11
"Antilef, Victorino","Celis, Raul",19
"Antilef, Victorino","Cespedes, Lorena",10
"Antilef, Victorino","Chinga, Eric",60
