"legislator","commission","step","emirt_period","emirt_date","theta","net_exposure","net_exposure_decay","net_exposure_last","n_partners","delta_theta","theta_lag","net_exposure_lag","net_exposure_decay_lag","net_exposure_last_lag","net_exposure_lead","days_elapsed","es_abogado","experiencia_previa_institucional","es_mujer"
"Achurra, Ignacio","C7",8,75,"2022-04-28",-1.31020830305232,-2.31952770905222,-2.46494700620176,NA,99,0.33065814987488,-1.6408664529272,-2.32458039665534,-2.44283045240681,NA,NA,9,0,0,0
"Aguilera, Tiare","C1",0,53,"2022-03-17",-2.1091848485188,-2.23916560660857,-2.23916560660857,-2.23916560660857,23,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Aguilera, Tiare","C1",1,53,"2022-03-17",-2.1091848485188,-2.23916560660857,-2.23916560660857,NA,23,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Aguilera, Tiare","C1",2,61,"2022-04-01",-2.36762786005227,-2.59035696785783,-2.65528467763064,-3.05567222122968,23,-0.25844301153347,-2.1091848485188,-2.23916560660857,-2.23916560660857,NA,-2.42424400559818,15,1,0,1
"Aguilera, Tiare","C1",3,68,"2022-04-18",-2.7291603266944,-2.42424400559818,-2.5052497588589,NA,23,-0.36153246664213,-2.36762786005227,-2.59035696785783,-2.65528467763064,-3.05567222122968,-2.4877177821894,17,1,0,1
"Aguilera, Tiare","C1",4,76,"2022-04-29",-2.3704254986462,-2.4877177821894,-2.56376395089604,NA,23,0.3587348280482,-2.7291603266944,-2.42424400559818,-2.5052497588589,NA,NA,11,1,0,1
"Aguilera, Tiare","C2",0,46,"2022-03-02",-2.06431461502579,-2.48222098048765,-2.48222098048765,-2.48222098048765,33,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Aguilera, Tiare","C2",1,46,"2022-03-02",-2.06431461502579,-2.48222098048765,-2.48222098048765,NA,33,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Aguilera, Tiare","C2",2,56,"2022-03-23",-2.29712159999984,-2.57184329717384,-2.57184329717384,NA,33,-0.23280698497405,-2.06431461502579,-2.48222098048765,-2.48222098048765,NA,-2.81481255045689,21,1,0,1
"Aguilera, Tiare","C2",3,63,"2022-04-05",-2.61865753699733,-2.81481255045689,-2.81481255045689,NA,33,-0.32153593699749,-2.29712159999984,-2.57184329717384,-2.57184329717384,NA,NA,13,1,0,1
"Aguilera, Tiare","C3",0,38,"2022-02-08",-2.094311547154,-2.59491327642485,-2.59491327642485,-2.59491327642485,34,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Aguilera, Tiare","C3",1,38,"2022-02-08",-2.094311547154,-2.32515687108691,-2.30889404473639,-2.29054454209243,42,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Aguilera, Tiare","C3",2,45,"2022-03-01",-2.06484979804427,-2.36535598229406,-2.36581221718235,-2.53603577377239,42,0.0294617491097302,-2.094311547154,-2.32515687108691,-2.30889404473639,-2.29054454209243,-2.19852152941758,21,1,0,1
"Aguilera, Tiare","C3",3,50,"2022-03-11",-2.12319546101334,-2.19852152941758,-2.21510336690792,-2.42241730369608,42,-0.05834566296907,-2.06484979804427,-2.36535598229406,-2.36581221718235,-2.53603577377239,-2.26249993541035,10,1,0,1
"Aguilera, Tiare","C3",4,62,"2022-04-02",-2.49955771994633,-2.26249993541035,-2.28467793610133,-2.32269685865705,43,-0.37636225893299,-2.12319546101334,-2.19852152941758,-2.21510336690792,-2.42241730369608,-2.18121717214182,22,1,0,1
"Aguilera, Tiare","C3",5,63,"2022-04-05",-2.61865753699733,-2.18121717214182,-2.07579517494373,-2.05180517180268,43,-0.119099817051,-2.49955771994633,-2.26249993541035,-2.28467793610133,-2.32269685865705,-1.99930835861432,3,1,0,1
"Aguilera, Tiare","C3",6,73,"2022-04-26",-2.46503114545215,-1.99930835861432,-1.98173652154367,-2.11527184990108,43,0.15362639154518,-2.61865753699733,-2.18121717214182,-2.07579517494373,-2.05180517180268,NA,21,1,0,1
"Aguilera, Tiare","C4",0,48,"2022-03-04",-2.09364926340901,-2.21898538861695,-2.21898538861695,-2.21898538861695,90,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Aguilera, Tiare","C4",1,48,"2022-03-04",-2.09364926340901,-2.21898538861695,-2.21898538861695,NA,90,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Aguilera, Tiare","C4",2,56,"2022-03-23",-2.29712159999984,-2.2676281049367,-2.2676281049367,NA,90,-0.20347233659083,-2.09364926340901,-2.21898538861695,-2.21898538861695,NA,-2.37017613632893,19,1,0,1
"Aguilera, Tiare","C4",3,63,"2022-04-05",-2.61865753699733,-2.37017613632893,-2.37017613632893,NA,90,-0.32153593699749,-2.29712159999984,-2.2676281049367,-2.2676281049367,NA,-2.28766505353944,13,1,0,1
"Aguilera, Tiare","C4",4,72,"2022-04-22",-2.53887439710578,-2.28766505353944,-2.29748822092239,-2.30508480369854,91,0.0797831398915498,-2.61865753699733,-2.37017613632893,-2.37017613632893,NA,-2.27534503815853,17,1,0,1
"Aguilera, Tiare","C4",5,80,"2022-05-05",-1.96942495063724,-2.27534503815853,-2.24916916447568,NA,91,0.56944944646854,-2.53887439710578,-2.28766505353944,-2.29748822092239,-2.30508480369854,NA,13,1,0,1
"Aguilera, Tiare","C5",0,45,"2022-03-01",-2.06484979804427,-2.29929303548576,-2.29929303548576,-2.29929303548576,86,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Aguilera, Tiare","C5",1,45,"2022-03-01",-2.06484979804427,-2.29929303548576,-2.29929303548576,NA,86,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Aguilera, Tiare","C5",2,52,"2022-03-16",-2.09838680808567,-2.2572633954971,-2.2572633954971,NA,86,-0.0335370100414001,-2.06484979804427,-2.29929303548576,-2.29929303548576,NA,-2.24756673700018,15,1,0,1
"Aguilera, Tiare","C5",3,53,"2022-03-17",-2.1091848485188,-2.24756673700018,-2.24756673700018,NA,86,-0.01079804043313,-2.09838680808567,-2.2572633954971,-2.2572633954971,NA,-2.37046090977606,1,1,0,1
"Aguilera, Tiare","C5",4,63,"2022-04-05",-2.61865753699733,-2.37046090977606,-2.37046090977606,NA,86,-0.50947268847853,-2.1091848485188,-2.24756673700018,-2.24756673700018,NA,-2.28010003925443,19,1,0,1
"Aguilera, Tiare","C5",5,79,"2022-05-04",-1.96374808433198,-2.28010003925443,-2.28010003925443,NA,86,0.65490945266535,-2.61865753699733,-2.37046090977606,-2.37046090977606,NA,NA,29,1,0,1
"Aguilera, Tiare","C6",0,38,"2022-02-08",-2.094311547154,-2.34391406018473,-2.34391406018473,-2.34391406018473,90,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Aguilera, Tiare","C6",1,38,"2022-02-08",-2.094311547154,-2.34391406018473,-2.34391406018473,NA,90,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Aguilera, Tiare","C6",2,42,"2022-02-18",-2.26510533397453,-2.3063888578584,-2.3063888578584,NA,90,-0.17079378682053,-2.094311547154,-2.34391406018473,-2.34391406018473,NA,-2.25670980361965,10,1,0,1
"Aguilera, Tiare","C6",3,48,"2022-03-04",-2.09364926340901,-2.25670980361965,-2.25670980361965,NA,90,0.17145607056552,-2.26510533397453,-2.3063888578584,-2.3063888578584,NA,-2.33146598908868,14,1,0,1
"Aguilera, Tiare","C6",4,61,"2022-04-01",-2.36762786005227,-2.33146598908868,-2.33146598908868,NA,90,-0.27397859664326,-2.09364926340901,-2.25670980361965,-2.25670980361965,NA,-2.23896572658253,28,1,0,1
"Aguilera, Tiare","C6",5,74,"2022-04-27",-2.37565782596452,-2.23896572658253,-2.23896572658253,NA,90,-0.0080299659122498,-2.36762786005227,-2.33146598908868,-2.33146598908868,NA,-2.21936665769704,26,1,0,1
"Aguilera, Tiare","C6",6,82,"2022-05-07",-1.95224514515511,-2.21936665769704,-2.21936665769704,NA,90,0.42341268080941,-2.37565782596452,-2.23896572658253,-2.23896572658253,NA,NA,10,1,0,1
"Aguilera, Tiare","C7",0,41,"2022-02-17",-2.28547172096779,-1.61824818128575,-1.61824818128575,-1.61824818128575,33,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Aguilera, Tiare","C7",1,41,"2022-02-17",-2.28547172096779,-1.61824818128575,-1.61824818128575,NA,33,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Aguilera, Tiare","C7",2,42,"2022-02-18",-2.26510533397453,-1.59549491492485,-1.59549491492485,NA,33,0.0203663869932602,-2.28547172096779,-1.61824818128575,-1.61824818128575,NA,-1.72244776819812,1,1,0,1
"Aguilera, Tiare","C7",3,48,"2022-03-04",-2.09364926340901,-1.72244776819812,-1.72244776819812,NA,33,0.17145607056552,-2.26510533397453,-1.59549491492485,-1.59549491492485,NA,-1.63659838980337,14,1,0,1
"Aguilera, Tiare","C7",4,54,"2022-03-18",-2.07617261031962,-1.63659838980337,-1.63659838980337,NA,33,0.01747665308939,-2.09364926340901,-1.72244776819812,-1.72244776819812,NA,-1.86789229486043,14,1,0,1
"Aguilera, Tiare","C7",5,62,"2022-04-02",-2.49955771994633,-1.86789229486043,-1.86789229486043,NA,33,-0.42338510962671,-2.07617261031962,-1.63659838980337,-1.63659838980337,NA,-1.85436116766663,15,1,0,1
"Aguilera, Tiare","C7",6,63,"2022-04-05",-2.61865753699733,-1.85436116766663,-1.85436116766663,NA,33,-0.119099817051,-2.49955771994633,-1.86789229486043,-1.86789229486043,NA,-1.81296531458805,3,1,0,1
"Aguilera, Tiare","C7",7,69,"2022-04-19",-2.72195786148494,-1.81296531458805,-1.81296531458805,NA,33,-0.10330032448761,-2.61865753699733,-1.85436116766663,-1.85436116766663,NA,-1.7607175766585,14,1,0,1
"Aguilera, Tiare","C7",8,75,"2022-04-28",-2.24973005174169,-1.7607175766585,-1.7607175766585,NA,33,0.47222780974325,-2.72195786148494,-1.81296531458805,-1.81296531458805,NA,NA,9,1,0,1
"Alvarado, Gloria","C1",0,53,"2022-03-17",-2.80007518196044,-2.68668192400793,-2.68668192400793,-2.68668192400793,14,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Alvarado, Gloria","C1",1,53,"2022-03-17",-2.80007518196044,-2.68668192400793,-2.68668192400793,NA,14,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Alvarado, Gloria","C1",2,61,"2022-04-01",-3.52401017852959,-3.22386993191251,-3.22386993191251,NA,14,-0.72393499656915,-2.80007518196044,-2.68668192400793,-2.68668192400793,NA,-3.21789312036458,15,0,0,1
"Alvarado, Gloria","C1",3,68,"2022-04-18",-3.53032470052804,-3.21789312036458,-3.21789312036458,NA,14,-0.00631452199844995,-3.52401017852959,-3.22386993191251,-3.22386993191251,NA,-3.0467656441482,17,0,0,1
"Alvarado, Gloria","C1",4,76,"2022-04-29",-3.44702352169895,-3.0467656441482,-3.0467656441482,NA,14,0.0833011788290898,-3.53032470052804,-3.21789312036458,-3.21789312036458,NA,NA,11,0,0,1
"Alvarado, Gloria","C2",0,46,"2022-03-02",-3.54803278465261,-2.86577097969991,-2.86577097969991,-2.86577097969991,43,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Alvarado, Gloria","C2",1,46,"2022-03-02",-3.54803278465261,-2.86577097969991,-2.86577097969991,NA,43,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Alvarado, Gloria","C2",2,56,"2022-03-23",-3.04891892035375,-2.84342779972208,-2.84342779972208,NA,43,0.49911386429886,-3.54803278465261,-2.86577097969991,-2.86577097969991,NA,-3.05798901902594,21,0,0,1
"Alvarado, Gloria","C2",3,63,"2022-04-05",-3.55625884134684,-3.05798901902594,-3.05798901902594,NA,43,-0.50733992099309,-3.04891892035375,-2.84342779972208,-2.84342779972208,NA,NA,13,0,0,1
"Alvarado, Gloria","C3",0,38,"2022-02-08",-3.67522178099354,-3.16186959837655,-3.16186959837655,-3.16186959837655,24,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Alvarado, Gloria","C3",1,38,"2022-02-08",-3.67522178099354,-3.16186959837655,-3.16186959837655,NA,24,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Alvarado, Gloria","C3",2,45,"2022-03-01",-3.58178357795575,-3.08480898690092,-3.08480898690092,NA,24,0.09343820303779,-3.67522178099354,-3.16186959837655,-3.16186959837655,NA,-2.89824999522088,21,0,0,1
"Alvarado, Gloria","C3",3,50,"2022-03-11",-3.13226345025594,-2.89824999522088,-2.89824999522088,NA,24,0.44952012769981,-3.58178357795575,-3.08480898690092,-3.08480898690092,NA,-3.00864410876758,10,0,0,1
"Alvarado, Gloria","C3",4,62,"2022-04-02",-3.54201843571003,-3.00864410876758,-3.00864410876758,NA,24,-0.40975498545409,-3.13226345025594,-2.89824999522088,-2.89824999522088,NA,-2.99613990971574,22,0,0,1
"Alvarado, Gloria","C3",5,63,"2022-04-05",-3.55625884134684,-2.99613990971574,-2.99613990971574,NA,24,-0.01424040563681,-3.54201843571003,-3.00864410876758,-3.00864410876758,NA,-3.05792581286959,3,0,0,1
"Alvarado, Gloria","C3",6,73,"2022-04-26",-3.44731728537793,-3.05792581286959,-3.05792581286959,NA,24,0.10894155596891,-3.55625884134684,-2.99613990971574,-2.99613990971574,NA,NA,21,0,0,1
"Alvarado, Gloria","C4",0,48,"2022-03-04",-3.39438082621438,-2.53925595608722,-2.53925595608722,-2.53925595608722,85,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Alvarado, Gloria","C4",1,48,"2022-03-04",-3.39438082621438,-2.53925595608722,-2.53925595608722,NA,85,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Alvarado, Gloria","C4",2,56,"2022-03-23",-3.04891892035375,-2.50360323282342,-2.50360323282342,NA,85,0.34546190586063,-3.39438082621438,-2.53925595608722,-2.53925595608722,NA,-2.5799172482523,19,0,0,1
"Alvarado, Gloria","C4",3,63,"2022-04-05",-3.55625884134684,-2.5799172482523,-2.5799172482523,NA,85,-0.50733992099309,-3.04891892035375,-2.50360323282342,-2.50360323282342,NA,-2.54779357642735,13,0,0,1
"Alvarado, Gloria","C4",4,72,"2022-04-22",-3.46288909001863,-2.54779357642735,-2.54779357642735,NA,85,0.0933697513282099,-3.55625884134684,-2.5799172482523,-2.5799172482523,NA,-2.5131325646823,17,0,0,1
"Alvarado, Gloria","C4",5,80,"2022-05-05",-3.51628608597774,-2.5131325646823,-2.5131325646823,NA,85,-0.0533969959591101,-3.46288909001863,-2.54779357642735,-2.54779357642735,NA,NA,13,0,0,1
"Alvarado, Gloria","C5",0,45,"2022-03-01",-3.58178357795575,-2.87148153483556,-2.87148153483556,-2.87148153483556,97,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Alvarado, Gloria","C5",1,45,"2022-03-01",-3.58178357795575,-2.87148153483556,-2.87148153483556,NA,97,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Alvarado, Gloria","C5",2,52,"2022-03-16",-2.93827209436847,-2.66695800462446,-2.66695800462446,NA,97,0.64351148358728,-3.58178357795575,-2.87148153483556,-2.87148153483556,NA,-2.63291657696548,15,0,0,1
"Alvarado, Gloria","C5",3,53,"2022-03-17",-2.80007518196044,-2.63291657696548,-2.63291657696548,NA,97,0.13819691240803,-2.93827209436847,-2.66695800462446,-2.66695800462446,NA,-2.79287673303045,1,0,0,1
"Alvarado, Gloria","C5",4,63,"2022-04-05",-3.55625884134684,-2.79287673303045,-2.79287673303045,NA,97,-0.7561836593864,-2.80007518196044,-2.63291657696548,-2.63291657696548,NA,-2.79561092001734,19,0,0,1
"Alvarado, Gloria","C5",5,79,"2022-05-04",-3.54450537694132,-2.79561092001734,-2.79561092001734,NA,97,0.0117534644055199,-3.55625884134684,-2.79287673303045,-2.79287673303045,NA,NA,29,0,0,1
"Alvarado, Gloria","C6",0,38,"2022-02-08",-3.67522178099354,-2.60037489111945,-2.60037489111945,-2.60037489111945,89,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Alvarado, Gloria","C6",1,38,"2022-02-08",-3.67522178099354,-2.60037489111945,-2.60037489111945,NA,89,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Alvarado, Gloria","C6",2,42,"2022-02-18",-3.66401110296972,-2.62524330521816,-2.62524330521816,NA,89,0.0112106780238199,-3.67522178099354,-2.60037489111945,-2.60037489111945,NA,-2.48544228671328,10,0,0,1
"Alvarado, Gloria","C6",3,48,"2022-03-04",-3.39438082621438,-2.48544228671328,-2.48544228671328,NA,89,0.26963027675534,-3.66401110296972,-2.62524330521816,-2.62524330521816,NA,-2.11275602794082,14,0,0,1
"Alvarado, Gloria","C6",4,61,"2022-04-01",-3.52401017852959,-2.11275602794082,-0.942132692380499,-0.548022836075191,103,-0.12962935231521,-3.39438082621438,-2.48544228671328,-2.48544228671328,NA,-2.03418926019458,28,0,0,1
"Alvarado, Gloria","C6",5,74,"2022-04-27",-3.44349948959556,-2.03418926019458,-0.802640189659215,NA,103,0.0805106889340297,-3.52401017852959,-2.11275602794082,-0.942132692380499,-0.548022836075191,-2.04053193225124,26,0,0,1
"Alvarado, Gloria","C6",6,82,"2022-05-07",-3.46267205720143,-2.04053193225124,-0.812026776159548,NA,103,-0.0191725676058696,-3.44349948959556,-2.03418926019458,-0.802640189659215,NA,NA,10,0,0,1
"Alvarado, Gloria","C7",0,41,"2022-02-17",-3.66806050185087,-2.39097333378551,-2.39097333378551,-2.39097333378551,77,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Alvarado, Gloria","C7",1,41,"2022-02-17",-3.66806050185087,-2.39097333378551,-2.39097333378551,NA,77,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Alvarado, Gloria","C7",2,42,"2022-02-18",-3.66401110296972,-2.38881277773836,-2.38881277773836,NA,77,0.00404939888114964,-3.66806050185087,-2.39097333378551,-2.39097333378551,NA,-2.30416809336563,1,0,0,1
"Alvarado, Gloria","C7",3,48,"2022-03-04",-3.39438082621438,-2.30416809336563,-2.30416809336563,NA,77,0.26963027675534,-3.66401110296972,-2.38881277773836,-2.38881277773836,NA,-2.19709342285309,14,0,0,1
"Alvarado, Gloria","C7",4,54,"2022-03-18",-2.69122836304847,-2.19709342285309,-2.19709342285309,NA,77,0.70315246316591,-3.39438082621438,-2.30416809336563,-2.30416809336563,NA,-2.33285080522815,14,0,0,1
"Alvarado, Gloria","C7",5,62,"2022-04-02",-3.54201843571003,-2.33285080522815,-2.33285080522815,NA,77,-0.85079007266156,-2.69122836304847,-2.19709342285309,-2.19709342285309,NA,-2.33599869396092,15,0,0,1
"Alvarado, Gloria","C7",6,63,"2022-04-05",-3.55625884134684,-2.33599869396092,-2.33599869396092,NA,77,-0.01424040563681,-3.54201843571003,-2.33285080522815,-2.33285080522815,NA,-2.34997266706715,3,0,0,1
"Alvarado, Gloria","C7",7,69,"2022-04-19",-3.51700148760802,-2.34997266706715,-2.34997266706715,NA,77,0.0392573537388201,-3.55625884134684,-2.33599869396092,-2.33599869396092,NA,-2.3424743522729,14,0,0,1
"Alvarado, Gloria","C7",8,75,"2022-04-28",-3.42004641165337,-2.3424743522729,-2.3424743522729,NA,77,0.0969550759546496,-3.51700148760802,-2.34997266706715,-2.34997266706715,NA,NA,9,0,0,1
"Alvarez, Julio","C1",0,53,"2022-03-17",-1.44477719739767,-1.18801406034503,-1.18801406034503,-1.18801406034503,15,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Alvarez, Julio","C1",1,53,"2022-03-17",-1.44477719739767,-1.18801406034503,-1.18801406034503,NA,15,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Alvarez, Julio","C1",2,61,"2022-04-01",-1.41459876684908,-0.944651462170546,-0.944651462170546,NA,15,0.0301784305485899,-1.44477719739767,-1.18801406034503,-1.18801406034503,NA,-1.07432543988157,15,1,1,0
"Alvarez, Julio","C1",3,68,"2022-04-18",-1.33700208751725,-1.07432543988157,-1.07432543988157,NA,15,0.0775966793318301,-1.41459876684908,-0.944651462170546,-0.944651462170546,NA,-0.748002389694159,17,1,1,0
"Alvarez, Julio","C1",4,76,"2022-04-29",-1.10915812060402,-0.748002389694159,-0.748002389694159,NA,15,0.22784396691323,-1.33700208751725,-1.07432543988157,-1.07432543988157,NA,NA,11,1,1,0
"Alvarez, Julio","C2",0,46,"2022-03-02",-1.36916230077979,-2.21049615810933,-2.21049615810933,-2.21049615810933,28,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Alvarez, Julio","C2",1,46,"2022-03-02",-1.36916230077979,-2.21049615810933,-2.21049615810933,NA,28,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Alvarez, Julio","C2",2,56,"2022-03-23",-1.65854296849786,-2.15466888866462,-2.15466888866462,NA,28,-0.28938066771807,-1.36916230077979,-2.21049615810933,-2.21049615810933,NA,-2.14324477637914,21,1,1,0
"Alvarez, Julio","C2",3,63,"2022-04-05",-1.76634402195028,-2.14324477637914,-2.14324477637914,NA,28,-0.10780105345242,-1.65854296849786,-2.15466888866462,-2.15466888866462,NA,NA,13,1,1,0
"Alvarez, Julio","C3",0,38,"2022-02-08",-1.27848098340947,-2.30539170761567,-2.30539170761567,-2.30539170761567,36,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Alvarez, Julio","C3",1,38,"2022-02-08",-1.27848098340947,-2.29943743514175,-2.29900996305585,-2.29851636504847,44,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Alvarez, Julio","C3",2,45,"2022-03-01",-1.39965132072971,-2.34536680154517,-2.36475763955141,-2.62731853296648,45,-0.12117033732024,-1.27848098340947,-2.29943743514175,-2.29900996305585,-2.29851636504847,-2.18274946553012,21,1,1,0
"Alvarez, Julio","C3",3,50,"2022-03-11",-1.3343617447929,-2.18274946553012,-2.22115906336803,-2.466171716708,45,0.0652895759368102,-1.39965132072971,-2.34536680154517,-2.36475763955141,-2.62731853296648,-2.24470067183299,10,1,1,0
"Alvarez, Julio","C3",4,62,"2022-04-02",-1.59013797597812,-2.24470067183299,-2.30273612634008,-2.37252807750462,45,-0.25577623118522,-1.3343617447929,-2.18274946553012,-2.22115906336803,-2.466171716708,-2.18652583724813,22,1,1,0
"Alvarez, Julio","C3",5,63,"2022-04-05",-1.76634402195028,-2.18652583724813,-2.10081470109717,-2.07702968907743,45,-0.17620604597216,-1.59013797597812,-2.24470067183299,-2.30273612634008,-2.37252807750462,-2.03653689416089,3,1,1,0
"Alvarez, Julio","C3",6,73,"2022-04-26",-1.13186328994515,-2.03653689416089,-2.04101199043738,-2.18741296762332,45,0.63448073200513,-1.76634402195028,-2.18652583724813,-2.10081470109717,-2.07702968907743,NA,21,1,1,0
"Alvarez, Julio","C4",0,48,"2022-03-04",-1.33411527919522,-1.43369499483321,-1.43369499483321,-1.43369499483321,28,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Alvarez, Julio","C4",1,48,"2022-03-04",-1.33411527919522,-1.43369499483321,-1.43369499483321,NA,28,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Alvarez, Julio","C4",2,56,"2022-03-23",-1.65854296849786,-1.40011558845523,-1.40011558845523,NA,28,-0.32442768930264,-1.33411527919522,-1.43369499483321,-1.43369499483321,NA,-1.37573157349436,19,1,1,0
"Alvarez, Julio","C4",3,63,"2022-04-05",-1.76634402195028,-1.37573157349436,-1.37573157349436,NA,28,-0.10780105345242,-1.65854296849786,-1.40011558845523,-1.40011558845523,NA,-1.41728206195225,13,1,1,0
"Alvarez, Julio","C4",4,72,"2022-04-22",-1.07582101944039,-1.41728206195225,-1.41728206195225,NA,28,0.69052300250989,-1.76634402195028,-1.37573157349436,-1.37573157349436,NA,-1.29909176401853,17,1,1,0
"Alvarez, Julio","C4",5,80,"2022-05-05",-1.33034885702352,-1.29909176401853,-1.29909176401853,NA,28,-0.25452783758313,-1.07582101944039,-1.41728206195225,-1.41728206195225,NA,NA,13,1,1,0
"Alvarez, Julio","C5",0,45,"2022-03-01",-1.39965132072971,-1.78200818805501,-1.78200818805501,-1.78200818805501,38,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Alvarez, Julio","C5",1,45,"2022-03-01",-1.39965132072971,-1.78200818805501,-1.78200818805501,NA,38,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Alvarez, Julio","C5",2,52,"2022-03-16",-1.43648422624469,-1.71130139324383,-1.71130139324383,NA,38,-0.0368329055149799,-1.39965132072971,-1.78200818805501,-1.78200818805501,NA,-1.65150734971091,15,1,1,0
"Alvarez, Julio","C5",3,53,"2022-03-17",-1.44477719739767,-1.65150734971091,-1.65150734971091,NA,38,-0.00829297115298,-1.43648422624469,-1.71130139324383,-1.71130139324383,NA,-1.72486124342968,1,1,1,0
"Alvarez, Julio","C5",4,63,"2022-04-05",-1.76634402195028,-1.72486124342968,-1.72486124342968,NA,38,-0.32156682455261,-1.44477719739767,-1.65150734971091,-1.65150734971091,NA,-1.55631005831304,19,1,1,0
"Alvarez, Julio","C5",5,79,"2022-05-04",-1.26483326660107,-1.55631005831304,-1.55631005831304,NA,38,0.50151075534921,-1.76634402195028,-1.72486124342968,-1.72486124342968,NA,NA,29,1,1,0
"Alvarez, Julio","C6",0,38,"2022-02-08",-1.27848098340947,-1.04777595571877,-1.04777595571877,-1.04777595571877,23,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Alvarez, Julio","C6",1,38,"2022-02-08",-1.27848098340947,-1.04777595571877,-1.04777595571877,NA,23,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Alvarez, Julio","C6",2,42,"2022-02-18",-1.48298913702626,-1.04084548319185,-1.04084548319185,NA,23,-0.20450815361679,-1.27848098340947,-1.04777595571877,-1.04777595571877,NA,-1.13586232562158,10,1,1,0
