"legislator","commission","step","emirt_period","emirt_date","theta","net_exposure","net_exposure_decay","net_exposure_last","n_partners","delta_theta","theta_lag","net_exposure_lag","net_exposure_decay_lag","net_exposure_last_lag","net_exposure_lead","days_elapsed","es_abogado","experiencia_previa_institucional","es_mujer"
"Aguilera, Tiare","C1",0,53,"2022-03-17",-2.1091848485188,-2.26367922853074,-2.26367922853074,-2.26367922853074,14,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Aguilera, Tiare","C1",1,53,"2022-03-17",-2.1091848485188,-2.26367922853074,-2.26367922853074,NA,14,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Aguilera, Tiare","C1",2,61,"2022-04-01",-2.36762786005227,-2.67419383932615,-2.7435535451268,-3.05567222122968,15,-0.25844301153347,-2.1091848485188,-2.26367922853074,-2.26367922853074,NA,-2.46354817198001,15,1,0,1
"Aguilera, Tiare","C1",3,68,"2022-04-18",-2.7291603266944,-2.46354817198001,-2.56195491112911,NA,15,-0.36153246664213,-2.36762786005227,-2.67419383932615,-2.7435535451268,-3.05567222122968,-2.54216788735571,17,1,0,1
"Aguilera, Tiare","C1",4,76,"2022-04-29",-2.3704254986462,-2.54216788735571,-2.63135833048867,NA,15,0.3587348280482,-2.7291603266944,-2.46354817198001,-2.56195491112911,NA,NA,11,1,0,1
"Aguilera, Tiare","C2",0,46,"2022-03-02",-2.06431461502579,-2.33183771180816,-2.33183771180816,-2.33183771180816,22,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Aguilera, Tiare","C2",1,46,"2022-03-02",-2.06431461502579,-2.33183771180816,-2.33183771180816,NA,22,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Aguilera, Tiare","C2",2,56,"2022-03-23",-2.29712159999984,-2.44921821494819,-2.44921821494819,NA,22,-0.23280698497405,-2.06431461502579,-2.33183771180816,-2.33183771180816,NA,-2.69145280629058,21,1,0,1
"Aguilera, Tiare","C2",3,63,"2022-04-05",-2.61865753699733,-2.69145280629058,-2.69145280629058,NA,22,-0.32153593699749,-2.29712159999984,-2.44921821494819,-2.44921821494819,NA,NA,13,1,0,1
"Aguilera, Tiare","C3",0,38,"2022-02-08",-2.094311547154,-2.60909660870198,-2.60909660870198,-2.60909660870198,34,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Aguilera, Tiare","C3",1,38,"2022-02-08",-2.094311547154,-2.32263312023075,-2.30743978188368,-2.29054454209243,42,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Aguilera, Tiare","C3",2,45,"2022-03-01",-2.06484979804427,-2.36324446583301,-2.36478737071275,-2.53603577377239,42,0.0294617491097302,-2.094311547154,-2.32263312023075,-2.30743978188368,-2.29054454209243,-2.19676842436152,21,1,0,1
"Aguilera, Tiare","C3",3,50,"2022-03-11",-2.12319546101334,-2.19676842436152,-2.2144138923934,-2.42241730369608,42,-0.05834566296907,-2.06484979804427,-2.36324446583301,-2.36478737071275,-2.53603577377239,-2.260862215779,10,1,0,1
"Aguilera, Tiare","C3",4,62,"2022-04-02",-2.49955771994633,-2.260862215779,-2.28422499110017,-2.32269685865705,43,-0.37636225893299,-2.12319546101334,-2.19676842436152,-2.2144138923934,-2.42241730369608,-2.17959811516012,22,1,0,1
"Aguilera, Tiare","C3",5,63,"2022-04-05",-2.61865753699733,-2.17959811516012,-2.07566484098818,-2.05180517180268,43,-0.119099817051,-2.49955771994633,-2.260862215779,-2.28422499110017,-2.32269685865705,-1.99803014130042,3,1,0,1
"Aguilera, Tiare","C3",6,73,"2022-04-26",-2.46503114545215,-1.99803014130042,-1.98168070190286,-2.11527184990108,43,0.15362639154518,-2.61865753699733,-2.17959811516012,-2.07566484098818,-2.05180517180268,NA,21,1,0,1
"Aguilera, Tiare","C4",0,48,"2022-03-04",-2.09364926340901,-2.29373193343639,-2.29373193343639,-2.29373193343639,14,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Aguilera, Tiare","C4",1,48,"2022-03-04",-2.09364926340901,-2.29373193343639,-2.29373193343639,NA,14,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Aguilera, Tiare","C4",2,56,"2022-03-23",-2.29712159999984,-2.55386988879637,-2.55386988879637,NA,14,-0.20347233659083,-2.09364926340901,-2.29373193343639,-2.29373193343639,NA,-2.83838550153366,19,1,0,1
"Aguilera, Tiare","C4",3,63,"2022-04-05",-2.61865753699733,-2.83838550153366,-2.83838550153366,NA,14,-0.32153593699749,-2.29712159999984,-2.55386988879637,-2.55386988879637,NA,-2.57801850049195,13,1,0,1
"Aguilera, Tiare","C4",4,72,"2022-04-22",-2.53887439710578,-2.57801850049195,-2.37399829524771,-2.30508480369854,28,0.0797831398915498,-2.61865753699733,-2.83838550153366,-2.83838550153366,NA,-2.62132940381019,17,1,0,1
"Aguilera, Tiare","C4",5,80,"2022-05-05",-1.96942495063724,-2.62132940381019,-2.32800496570029,NA,28,0.56944944646854,-2.53887439710578,-2.57801850049195,-2.37399829524771,-2.30508480369854,NA,13,1,0,1
"Aguilera, Tiare","C5",0,45,"2022-03-01",-2.06484979804427,-2.33723108515381,-2.33723108515381,-2.33723108515381,18,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Aguilera, Tiare","C5",1,45,"2022-03-01",-2.06484979804427,-2.33723108515381,-2.33723108515381,NA,18,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Aguilera, Tiare","C5",2,52,"2022-03-16",-2.09838680808567,-2.41235478923148,-2.41235478923148,NA,18,-0.0335370100414001,-2.06484979804427,-2.33723108515381,-2.33723108515381,NA,-2.41725660941969,15,1,0,1
"Aguilera, Tiare","C5",3,53,"2022-03-17",-2.1091848485188,-2.41725660941969,-2.41725660941969,NA,18,-0.01079804043313,-2.09838680808567,-2.41235478923148,-2.41235478923148,NA,-2.81401468010527,1,1,0,1
"Aguilera, Tiare","C5",4,63,"2022-04-05",-2.61865753699733,-2.81401468010527,-2.81401468010527,NA,18,-0.50947268847853,-2.1091848485188,-2.41725660941969,-2.41725660941969,NA,-2.70534241367422,19,1,0,1
"Aguilera, Tiare","C5",5,79,"2022-05-04",-1.96374808433198,-2.70534241367422,-2.70534241367422,NA,18,0.65490945266535,-2.61865753699733,-2.81401468010527,-2.81401468010527,NA,NA,29,1,0,1
"Aguilera, Tiare","C6",0,38,"2022-02-08",-2.094311547154,-2.40053891079166,-2.40053891079166,-2.40053891079166,30,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Aguilera, Tiare","C6",1,38,"2022-02-08",-2.094311547154,-2.40053891079166,-2.40053891079166,NA,30,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Aguilera, Tiare","C6",2,42,"2022-02-18",-2.26510533397453,-2.29295646000142,-2.29295646000142,NA,30,-0.17079378682053,-2.094311547154,-2.40053891079166,-2.40053891079166,NA,-2.26559141828973,10,1,0,1
"Aguilera, Tiare","C6",3,48,"2022-03-04",-2.09364926340901,-2.26559141828973,-2.26559141828973,NA,30,0.17145607056552,-2.26510533397453,-2.29295646000142,-2.29295646000142,NA,-2.50675695484614,14,1,0,1
"Aguilera, Tiare","C6",4,61,"2022-04-01",-2.36762786005227,-2.50675695484614,-2.50675695484614,NA,30,-0.27397859664326,-2.09364926340901,-2.26559141828973,-2.26559141828973,NA,-2.38863601584598,28,1,0,1
"Aguilera, Tiare","C6",5,74,"2022-04-27",-2.37565782596452,-2.38863601584598,-2.38863601584598,NA,30,-0.0080299659122498,-2.36762786005227,-2.50675695484614,-2.50675695484614,NA,-2.41877551338709,26,1,0,1
"Aguilera, Tiare","C6",6,82,"2022-05-07",-1.95224514515511,-2.41877551338709,-2.41877551338709,NA,30,0.42341268080941,-2.37565782596452,-2.38863601584598,-2.38863601584598,NA,NA,10,1,0,1
"Aguilera, Tiare","C7",0,41,"2022-02-17",-2.28547172096779,-2.2634644882565,-2.2634644882565,-2.2634644882565,20,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Aguilera, Tiare","C7",1,41,"2022-02-17",-2.28547172096779,-2.2634644882565,-2.2634644882565,NA,20,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Aguilera, Tiare","C7",2,42,"2022-02-18",-2.26510533397453,-2.21472275100626,-2.21472275100626,NA,20,0.0203663869932602,-2.28547172096779,-2.2634644882565,-2.2634644882565,NA,-2.25553572253772,1,1,0,1
"Aguilera, Tiare","C7",3,48,"2022-03-04",-2.09364926340901,-2.25553572253772,-2.25553572253772,NA,20,0.17145607056552,-2.26510533397453,-2.21472275100626,-2.21472275100626,NA,-2.19218447321521,14,1,0,1
"Aguilera, Tiare","C7",4,54,"2022-03-18",-2.07617261031962,-2.19218447321521,-2.19218447321521,NA,20,0.01747665308939,-2.09364926340901,-2.25553572253772,-2.25553572253772,NA,-2.5133007959344,14,1,0,1
"Aguilera, Tiare","C7",5,62,"2022-04-02",-2.49955771994633,-2.5133007959344,-2.5133007959344,NA,20,-0.42338510962671,-2.07617261031962,-2.19218447321521,-2.19218447321521,NA,-2.50114366850427,15,1,0,1
"Aguilera, Tiare","C7",6,63,"2022-04-05",-2.61865753699733,-2.50114366850427,-2.50114366850427,NA,20,-0.119099817051,-2.49955771994633,-2.5133007959344,-2.5133007959344,NA,-2.39043935128623,3,1,0,1
"Aguilera, Tiare","C7",7,69,"2022-04-19",-2.72195786148494,-2.39043935128623,-2.39043935128623,NA,20,-0.10330032448761,-2.61865753699733,-2.50114366850427,-2.50114366850427,NA,-2.37826657173416,14,1,0,1
"Aguilera, Tiare","C7",8,75,"2022-04-28",-2.24973005174169,-2.37826657173416,-2.37826657173416,NA,20,0.47222780974325,-2.72195786148494,-2.39043935128623,-2.39043935128623,NA,NA,9,1,0,1
"Alvarado, Gloria","C1",0,53,"2022-03-17",-2.80007518196044,-2.68668192400793,-2.68668192400793,-2.68668192400793,14,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Alvarado, Gloria","C1",1,53,"2022-03-17",-2.80007518196044,-2.68668192400793,-2.68668192400793,NA,14,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Alvarado, Gloria","C1",2,61,"2022-04-01",-3.52401017852959,-3.22386993191251,-3.22386993191251,NA,14,-0.72393499656915,-2.80007518196044,-2.68668192400793,-2.68668192400793,NA,-3.21789312036458,15,0,0,1
"Alvarado, Gloria","C1",3,68,"2022-04-18",-3.53032470052804,-3.21789312036458,-3.21789312036458,NA,14,-0.00631452199844995,-3.52401017852959,-3.22386993191251,-3.22386993191251,NA,-3.0467656441482,17,0,0,1
"Alvarado, Gloria","C1",4,76,"2022-04-29",-3.44702352169895,-3.0467656441482,-3.0467656441482,NA,14,0.0833011788290898,-3.53032470052804,-3.21789312036458,-3.21789312036458,NA,NA,11,0,0,1
"Alvarado, Gloria","C2",0,46,"2022-03-02",-3.54803278465261,-2.90966879358319,-2.90966879358319,-2.90966879358319,36,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Alvarado, Gloria","C2",1,46,"2022-03-02",-3.54803278465261,-2.90966879358319,-2.90966879358319,NA,36,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Alvarado, Gloria","C2",2,56,"2022-03-23",-3.04891892035375,-2.86964599946658,-2.86964599946658,NA,36,0.49911386429886,-3.54803278465261,-2.90966879358319,-2.90966879358319,NA,-3.0807911611287,21,0,0,1
"Alvarado, Gloria","C2",3,63,"2022-04-05",-3.55625884134684,-3.0807911611287,-3.0807911611287,NA,36,-0.50733992099309,-3.04891892035375,-2.86964599946658,-2.86964599946658,NA,NA,13,0,0,1
"Alvarado, Gloria","C3",0,38,"2022-02-08",-3.67522178099354,-3.16186959837655,-3.16186959837655,-3.16186959837655,24,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Alvarado, Gloria","C3",1,38,"2022-02-08",-3.67522178099354,-3.16186959837655,-3.16186959837655,NA,24,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Alvarado, Gloria","C3",2,45,"2022-03-01",-3.58178357795575,-3.08480898690092,-3.08480898690092,NA,24,0.09343820303779,-3.67522178099354,-3.16186959837655,-3.16186959837655,NA,-2.89824999522088,21,0,0,1
"Alvarado, Gloria","C3",3,50,"2022-03-11",-3.13226345025594,-2.89824999522088,-2.89824999522088,NA,24,0.44952012769981,-3.58178357795575,-3.08480898690092,-3.08480898690092,NA,-3.00864410876758,10,0,0,1
"Alvarado, Gloria","C3",4,62,"2022-04-02",-3.54201843571003,-3.00864410876758,-3.00864410876758,NA,24,-0.40975498545409,-3.13226345025594,-2.89824999522088,-2.89824999522088,NA,-2.99613990971574,22,0,0,1
"Alvarado, Gloria","C3",5,63,"2022-04-05",-3.55625884134684,-2.99613990971574,-2.99613990971574,NA,24,-0.01424040563681,-3.54201843571003,-3.00864410876758,-3.00864410876758,NA,-3.05792581286959,3,0,0,1
"Alvarado, Gloria","C3",6,73,"2022-04-26",-3.44731728537793,-3.05792581286959,-3.05792581286959,NA,24,0.10894155596891,-3.55625884134684,-2.99613990971574,-2.99613990971574,NA,NA,21,0,0,1
"Alvarado, Gloria","C4",0,48,"2022-03-04",-3.39438082621438,-2.8672140233586,-2.8672140233586,-2.8672140233586,20,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Alvarado, Gloria","C4",1,48,"2022-03-04",-3.39438082621438,-2.8672140233586,-2.8672140233586,NA,20,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Alvarado, Gloria","C4",2,56,"2022-03-23",-3.04891892035375,-2.87449968860175,-2.87449968860175,NA,20,0.34546190586063,-3.39438082621438,-2.8672140233586,-2.8672140233586,NA,-3.18230839506801,19,0,0,1
"Alvarado, Gloria","C4",3,63,"2022-04-05",-3.55625884134684,-3.18230839506801,-3.18230839506801,NA,20,-0.50733992099309,-3.04891892035375,-2.87449968860175,-2.87449968860175,NA,-3.09912500980628,13,0,0,1
"Alvarado, Gloria","C4",4,72,"2022-04-22",-3.46288909001863,-3.09912500980628,-3.09912500980628,NA,20,0.0933697513282099,-3.55625884134684,-3.18230839506801,-3.18230839506801,NA,-3.1160435773987,17,0,0,1
"Alvarado, Gloria","C4",5,80,"2022-05-05",-3.51628608597774,-3.1160435773987,-3.1160435773987,NA,20,-0.0533969959591101,-3.46288909001863,-3.09912500980628,-3.09912500980628,NA,NA,13,0,0,1
"Alvarado, Gloria","C5",0,45,"2022-03-01",-3.58178357795575,-2.96515151063807,-2.96515151063807,-2.96515151063807,72,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Alvarado, Gloria","C5",1,45,"2022-03-01",-3.58178357795575,-2.96515151063807,-2.96515151063807,NA,72,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Alvarado, Gloria","C5",2,52,"2022-03-16",-2.93827209436847,-2.74267502713184,-2.74267502713184,NA,72,0.64351148358728,-3.58178357795575,-2.96515151063807,-2.96515151063807,NA,-2.70697167404839,15,0,0,1
"Alvarado, Gloria","C5",3,53,"2022-03-17",-2.80007518196044,-2.70697167404839,-2.70697167404839,NA,72,0.13819691240803,-2.93827209436847,-2.74267502713184,-2.74267502713184,NA,-2.88034364191036,1,0,0,1
"Alvarado, Gloria","C5",4,63,"2022-04-05",-3.55625884134684,-2.88034364191036,-2.88034364191036,NA,72,-0.7561836593864,-2.80007518196044,-2.70697167404839,-2.70697167404839,NA,-2.90193625310061,19,0,0,1
"Alvarado, Gloria","C5",5,79,"2022-05-04",-3.54450537694132,-2.90193625310061,-2.90193625310061,NA,72,0.0117534644055199,-3.55625884134684,-2.88034364191036,-2.88034364191036,NA,NA,29,0,0,1
"Alvarado, Gloria","C6",0,38,"2022-02-08",-3.67522178099354,-2.87680426231034,-2.87680426231034,-2.87680426231034,31,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Alvarado, Gloria","C6",1,38,"2022-02-08",-3.67522178099354,-2.87680426231034,-2.87680426231034,NA,31,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Alvarado, Gloria","C6",2,42,"2022-02-18",-3.66401110296972,-2.91933439995409,-2.91933439995409,NA,31,0.0112106780238199,-3.67522178099354,-2.87680426231034,-2.87680426231034,NA,-2.66143313596899,10,0,0,1
"Alvarado, Gloria","C6",3,48,"2022-03-04",-3.39438082621438,-2.66143313596899,-2.66143313596899,NA,31,0.26963027675534,-3.66401110296972,-2.91933439995409,-2.91933439995409,NA,-1.85519064145731,14,0,0,1
"Alvarado, Gloria","C6",4,61,"2022-04-01",-3.52401017852959,-1.85519064145731,-0.733158190485534,-0.548022836075191,47,-0.12962935231521,-3.39438082621438,-2.66143313596899,-2.66143313596899,NA,-1.74270027181657,28,0,0,1
"Alvarado, Gloria","C6",5,74,"2022-04-27",-3.44349948959556,-1.74270027181657,-0.579883445575432,NA,47,0.0805106889340297,-3.52401017852959,-1.85519064145731,-0.733158190485534,-0.548022836075191,-1.80060643715237,26,0,0,1
"Alvarado, Gloria","C6",6,82,"2022-05-07",-3.46267205720143,-1.80060643715237,-0.597021547129172,NA,47,-0.0191725676058696,-3.44349948959556,-1.74270027181657,-0.579883445575432,NA,NA,10,0,0,1
"Alvarado, Gloria","C7",0,41,"2022-02-17",-3.66806050185087,-2.81920785714393,-2.81920785714393,-2.81920785714393,46,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Alvarado, Gloria","C7",1,41,"2022-02-17",-3.66806050185087,-2.81920785714393,-2.81920785714393,NA,46,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Alvarado, Gloria","C7",2,42,"2022-02-18",-3.66401110296972,-2.82122635843368,-2.82122635843368,NA,46,0.00404939888114964,-3.66806050185087,-2.81920785714393,-2.81920785714393,NA,-2.73589394005041,1,0,0,1
"Alvarado, Gloria","C7",3,48,"2022-03-04",-3.39438082621438,-2.73589394005041,-2.73589394005041,NA,46,0.26963027675534,-3.66401110296972,-2.82122635843368,-2.82122635843368,NA,-2.59537561475011,14,0,0,1
"Alvarado, Gloria","C7",4,54,"2022-03-18",-2.69122836304847,-2.59537561475011,-2.59537561475011,NA,46,0.70315246316591,-3.39438082621438,-2.73589394005041,-2.73589394005041,NA,-2.75620552252673,14,0,0,1
"Alvarado, Gloria","C7",5,62,"2022-04-02",-3.54201843571003,-2.75620552252673,-2.75620552252673,NA,46,-0.85079007266156,-2.69122836304847,-2.59537561475011,-2.59537561475011,NA,-2.75414277621586,15,0,0,1
"Alvarado, Gloria","C7",6,63,"2022-04-05",-3.55625884134684,-2.75414277621586,-2.75414277621586,NA,46,-0.01424040563681,-3.54201843571003,-2.75620552252673,-2.75620552252673,NA,-2.79372369218306,3,0,0,1
"Alvarado, Gloria","C7",7,69,"2022-04-19",-3.51700148760802,-2.79372369218306,-2.79372369218306,NA,46,0.0392573537388201,-3.55625884134684,-2.75414277621586,-2.75414277621586,NA,-2.74884601391465,14,0,0,1
"Alvarado, Gloria","C7",8,75,"2022-04-28",-3.42004641165337,-2.74884601391465,-2.74884601391465,NA,46,0.0969550759546496,-3.51700148760802,-2.79372369218306,-2.79372369218306,NA,NA,9,0,0,1
"Alvarez, Julio","C1",0,53,"2022-03-17",-1.44477719739767,-1.18801406034503,-1.18801406034503,-1.18801406034503,15,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Alvarez, Julio","C1",1,53,"2022-03-17",-1.44477719739767,-1.18801406034503,-1.18801406034503,NA,15,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Alvarez, Julio","C1",2,61,"2022-04-01",-1.41459876684908,-0.944651462170546,-0.944651462170546,NA,15,0.0301784305485899,-1.44477719739767,-1.18801406034503,-1.18801406034503,NA,-1.07432543988157,15,1,1,0
"Alvarez, Julio","C1",3,68,"2022-04-18",-1.33700208751725,-1.07432543988157,-1.07432543988157,NA,15,0.0775966793318301,-1.41459876684908,-0.944651462170546,-0.944651462170546,NA,-0.748002389694159,17,1,1,0
"Alvarez, Julio","C1",4,76,"2022-04-29",-1.10915812060402,-0.748002389694159,-0.748002389694159,NA,15,0.22784396691323,-1.33700208751725,-1.07432543988157,-1.07432543988157,NA,NA,11,1,1,0
"Alvarez, Julio","C2",0,46,"2022-03-02",-1.36916230077979,-1.96682529250327,-1.96682529250327,-1.96682529250327,15,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Alvarez, Julio","C2",1,46,"2022-03-02",-1.36916230077979,-1.96682529250327,-1.96682529250327,NA,15,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Alvarez, Julio","C2",2,56,"2022-03-23",-1.65854296849786,-1.92315364611002,-1.92315364611002,NA,15,-0.28938066771807,-1.36916230077979,-1.96682529250327,-1.96682529250327,NA,-2.0525391038755,21,1,1,0
"Alvarez, Julio","C2",3,63,"2022-04-05",-1.76634402195028,-2.0525391038755,-2.0525391038755,NA,15,-0.10780105345242,-1.65854296849786,-1.92315364611002,-1.92315364611002,NA,NA,13,1,1,0
"Alvarez, Julio","C3",0,38,"2022-02-08",-1.27848098340947,-2.27742041902426,-2.27742041902426,-2.27742041902426,36,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Alvarez, Julio","C3",1,38,"2022-02-08",-1.27848098340947,-2.29594639441099,-2.29714803257187,-2.29851636504847,44,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Alvarez, Julio","C3",2,45,"2022-03-01",-1.39965132072971,-2.34253278582178,-2.36348327391759,-2.62731853296648,45,-0.12117033732024,-1.27848098340947,-2.29594639441099,-2.29714803257187,-2.29851636504847,-2.18023402404085,21,1,1,0
"Alvarez, Julio","C3",3,50,"2022-03-11",-1.3343617447929,-2.18023402404085,-2.22023169396292,-2.466171716708,45,0.0652895759368102,-1.39965132072971,-2.34253278582178,-2.36348327391759,-2.62731853296648,-2.2422235877169,10,1,1,0
"Alvarez, Julio","C3",4,62,"2022-04-02",-1.59013797597812,-2.2422235877169,-2.30213113376943,-2.37252807750462,45,-0.25577623118522,-1.3343617447929,-2.18023402404085,-2.22023169396292,-2.466171716708,-2.18462780558067,22,1,1,0
"Alvarez, Julio","C3",5,63,"2022-04-05",-1.76634402195028,-2.18462780558067,-2.10067252442131,-2.07702968907743,45,-0.17620604597216,-1.59013797597812,-2.2422235877169,-2.30213113376943,-2.37252807750462,-2.03502863776999,3,1,1,0
"Alvarez, Julio","C3",6,73,"2022-04-26",-1.13186328994515,-2.03502863776999,-2.04095054074019,-2.18741296762332,45,0.63448073200513,-1.76634402195028,-2.18462780558067,-2.10067252442131,-2.07702968907743,NA,21,1,1,0
"Alvarez, Julio","C4",0,48,"2022-03-04",-1.33411527919522,-1.43369499483321,-1.43369499483321,-1.43369499483321,28,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Alvarez, Julio","C4",1,48,"2022-03-04",-1.33411527919522,-1.43369499483321,-1.43369499483321,NA,28,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Alvarez, Julio","C4",2,56,"2022-03-23",-1.65854296849786,-1.40011558845523,-1.40011558845523,NA,28,-0.32442768930264,-1.33411527919522,-1.43369499483321,-1.43369499483321,NA,-1.37573157349436,19,1,1,0
"Alvarez, Julio","C4",3,63,"2022-04-05",-1.76634402195028,-1.37573157349436,-1.37573157349436,NA,28,-0.10780105345242,-1.65854296849786,-1.40011558845523,-1.40011558845523,NA,-1.41728206195225,13,1,1,0
"Alvarez, Julio","C4",4,72,"2022-04-22",-1.07582101944039,-1.41728206195225,-1.41728206195225,NA,28,0.69052300250989,-1.76634402195028,-1.37573157349436,-1.37573157349436,NA,-1.29909176401853,17,1,1,0
"Alvarez, Julio","C4",5,80,"2022-05-05",-1.33034885702352,-1.29909176401853,-1.29909176401853,NA,28,-0.25452783758313,-1.07582101944039,-1.41728206195225,-1.41728206195225,NA,NA,13,1,1,0
"Alvarez, Julio","C5",0,45,"2022-03-01",-1.39965132072971,-1.78200818805501,-1.78200818805501,-1.78200818805501,38,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Alvarez, Julio","C5",1,45,"2022-03-01",-1.39965132072971,-1.78200818805501,-1.78200818805501,NA,38,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Alvarez, Julio","C5",2,52,"2022-03-16",-1.43648422624469,-1.71130139324383,-1.71130139324383,NA,38,-0.0368329055149799,-1.39965132072971,-1.78200818805501,-1.78200818805501,NA,-1.65150734971091,15,1,1,0
"Alvarez, Julio","C5",3,53,"2022-03-17",-1.44477719739767,-1.65150734971091,-1.65150734971091,NA,38,-0.00829297115298,-1.43648422624469,-1.71130139324383,-1.71130139324383,NA,-1.72486124342968,1,1,1,0
"Alvarez, Julio","C5",4,63,"2022-04-05",-1.76634402195028,-1.72486124342968,-1.72486124342968,NA,38,-0.32156682455261,-1.44477719739767,-1.65150734971091,-1.65150734971091,NA,-1.55631005831304,19,1,1,0
"Alvarez, Julio","C5",5,79,"2022-05-04",-1.26483326660107,-1.55631005831304,-1.55631005831304,NA,38,0.50151075534921,-1.76634402195028,-1.72486124342968,-1.72486124342968,NA,NA,29,1,1,0
"Alvarez, Julio","C6",0,38,"2022-02-08",-1.27848098340947,-1.04777595571877,-1.04777595571877,-1.04777595571877,23,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Alvarez, Julio","C6",1,38,"2022-02-08",-1.27848098340947,-1.04777595571877,-1.04777595571877,NA,23,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Alvarez, Julio","C6",2,42,"2022-02-18",-1.48298913702626,-1.04084548319185,-1.04084548319185,NA,23,-0.20450815361679,-1.27848098340947,-1.04777595571877,-1.04777595571877,NA,-1.13586232562158,10,1,1,0
