source,target,weight
"Alvarado, Gloria","Ubilla, Maria Cecilia",3
"Alvarado, Gloria","Uribe, Cesar",30
"Alvarado, Gloria","Urrutia, Tatiana",1
"Alvarado, Gloria","Valenzuela, Paulina",5
"Alvarado, Gloria","Vallejos, Loreto",30
"Alvarado, Gloria","Vargas, Margarita",6
"Alvarado, Gloria","Vargas, Mario",2
"Alvarado, Gloria","Velasquez, Hernan",1
"Alvarado, Gloria","Veloso, Paulina",3
"Alvarado, Gloria","Vergara, Lisette",13
"Alvarado, Gloria","Vidal, Rossana",5
"Alvarado, Gloria","Videla, Carolina",9
"Alvarado, Gloria","Viera, Christian",1
"Alvarado, Gloria","Vilches, Carolina",62
"Alvarado, Gloria","Villena, Ingrid",21
"Alvarado, Gloria","Woldarsky, Manuel",12
"Alvarado, Gloria","Zarate, Camila",41
"Alvarez, Julio","Alvez, Amaya",9
"Alvarez, Julio","Ampuero, Adriana",11
"Alvarez, Julio","Andrade, Cristobal",11
"Alvarez, Julio","Atria, Fernando",4
"Alvarez, Julio","Bacian, Wilfredo",1
"Alvarez, Julio","Baradit, Jorge",8
"Alvarez, Julio","Baranda, Benito",4
"Alvarez, Julio","Barcelo, Luis",1
"Alvarez, Julio","Barraza, Marcos",2
"Alvarez, Julio","Bassa, Jaime",4
"Alvarez, Julio","Caamano, Francisco",4
"Alvarez, Julio","Calvo, Carlos",11
"Alvarez, Julio","Cancino, Adriana",17
"Alvarez, Julio","Castillo, Eduardo",1
"Alvarez, Julio","Castillo, Maria Trinidad",17
"Alvarez, Julio","Cespedes, Lorena",1
"Alvarez, Julio","Chahin, Fuad",1
"Alvarez, Julio","Cruz, Andres",21
"Alvarez, Julio","Daza, Mauricio",4
"Alvarez, Julio","Delgado, Aurora",3
"Alvarez, Julio","Dominguez, Gaspar",4
"Alvarez, Julio","Dorador, Cristina",1
"Alvarez, Julio","Fernandez, Patricio",17
"Alvarez, Julio","Fuchslocher, Javier",4
"Alvarez, Julio","Gallardo, Bessy",2
"Alvarez, Julio","Giustinianovich, Elisa",9
"Alvarez, Julio","Godoy, Isabel",2
"Alvarez, Julio","Gomez, Claudio",29
"Alvarez, Julio","Gomez, Yarela",11
"Alvarez, Julio","Grandon, Giovanna",1
"Alvarez, Julio","Grandon, Paola",2
"Alvarez, Julio","Gutierrez, Hugo",2
"Alvarez, Julio","Harboe, Felipe",1
"Alvarez, Julio","Henriquez, Natalia",2
"Alvarez, Julio","Hoppe, Vanessa",1
"Alvarez, Julio","Hurtado, Maximiliano",18
"Alvarez, Julio","Labbe, Bastian",5
"Alvarez, Julio","Labrana, Elsa",1
"Alvarez, Julio","Laibe, Tomas",18
"Alvarez, Julio","Martinez, Helmuth",10
"Alvarez, Julio","Mella, Jeniffer",11
"Alvarez, Julio","Millabur, Adolfo",6
"Alvarez, Julio","Miranda, Valentina",2
"Alvarez, Julio","Montero, Ricardo",13
"Alvarez, Julio","Munoz, Pedro",19
"Alvarez, Julio","Namor, Guillermo",6
"Alvarez, Julio","Nunez, Nicolas",2
"Alvarez, Julio","Orellana, Matias",18
"Alvarez, Julio","Oyarzun, Maria Jose",2
"Alvarez, Julio","Pinto, Malucha",14
"Alvarez, Julio","Politzer, Patricia",2
"Alvarez, Julio","Portilla, Ericka",2
"Alvarez, Julio","Pustilnick, Tammy",13
"Alvarez, Julio","Quinteros, Maria Elisa",3
"Alvarez, Julio","Reyes, Maria Ramona",26
"Alvarez, Julio","Roa, Giovanna",2
"Alvarez, Julio","Royo, Manuela",1
"Alvarez, Julio","Saldana, Alvin",2
"Alvarez, Julio","Schonhaut, Constanza",2
"Alvarez, Julio","Sepulveda, Barbara",2
"Alvarez, Julio","Sepulveda, Carolina",2
"Alvarez, Julio","Serey, Mariela",2
"Alvarez, Julio","Stingo, Daniel",1
"Alvarez, Julio","Uribe, Cesar",11
"Alvarez, Julio","Urrutia, Tatiana",2
"Alvarez, Julio","Valenzuela, Cesar",14
"Alvarez, Julio","Valenzuela, Paulina",2
"Alvarez, Julio","Vallejos, Loreto",2
"Alvarez, Julio","Vargas, Mario",18
"Alvarez, Julio","Velasquez, Hernan",8
"Alvarez, Julio","Vergara, Lisette",2
"Alvarez, Julio","Videla, Carolina",3
"Alvarez, Julio","Viera, Christian",1
"Alvarez, Rodrigo","Arancibia, Jorge",8
"Alvarez, Rodrigo","Arrau, Martin",9
"Alvarez, Rodrigo","Botto, Miguel Angel",1
"Alvarez, Rodrigo","Bown, Carol",13
"Alvarez, Rodrigo","Calvo, Carlos",1
"Alvarez, Rodrigo","Cantuarias, Rocio",7
"Alvarez, Rodrigo","Castro, Claudia",11
"Alvarez, Rodrigo","Celis, Raul",1
"Alvarez, Rodrigo","Cozzi, Ruggero",3
"Alvarez, Rodrigo","Cretton, Eduardo",12
"Alvarez, Rodrigo","Cubillos, Marcela",11
"Alvarez, Rodrigo","De la Maza, Bernardo",2
"Alvarez, Rodrigo","Fontaine, Bernardo",4
"Alvarez, Rodrigo","Hube, Constanza",8
"Alvarez, Rodrigo","Hurtado, Ruth",11
"Alvarez, Rodrigo","Jofre, Alvaro",3
"Alvarez, Rodrigo","Jurgensen, Harry",12
"Alvarez, Rodrigo","Labra, Patricia",3
"Alvarez, Rodrigo","Larrain, Hernan",2
"Alvarez, Rodrigo","Letelier, Margarita",8
"Alvarez, Rodrigo","Marinovic, Teresa",7
"Alvarez, Rodrigo","Mayol, Luis",3
"Alvarez, Rodrigo","Mena, Felipe",14
"Alvarez, Rodrigo","Monckeberg, Cristian",3
"Alvarez, Rodrigo","Montealegre, Katerine",9
"Alvarez, Rodrigo","Moreno, Alfredo",10
"Alvarez, Rodrigo","Navarrete, Geoconda",3
"Alvarez, Rodrigo","Neumann, Ricardo",11
"Alvarez, Rodrigo","Ossandon, Manuel",4
"Alvarez, Rodrigo","Pinto, Malucha",1
"Alvarez, Rodrigo","Rebolledo, Barbara",2
"Alvarez, Rodrigo","Rivera, Pollyana",7
"Alvarez, Rodrigo","Tepper, Maria Angelica",2
"Alvarez, Rodrigo","Toloza, Pablo",12
"Alvarez, Rodrigo","Ubilla, Maria Cecilia",10
"Alvarez, Rodrigo","Vargas, Margarita",1
"Alvarez, Rodrigo","Vega, Roberto",5
"Alvarez, Rodrigo","Veloso, Paulina",1
"Alvarez, Rodrigo","Vidal, Rossana",1
"Alvarez, Rodrigo","Zuniga, Luis Arturo",11
"Alvez, Amaya","Ampuero, Adriana",14
"Alvez, Amaya","Andrade, Cristobal",14
"Alvez, Amaya","Antilef, Victorino",3
"Alvez, Amaya","Arancibia, Jorge",3
"Alvez, Amaya","Arauna, Francisca",3
"Alvez, Amaya","Arellano, Marco",3
"Alvez, Amaya","Arrau, Martin",3
"Alvez, Amaya","Atria, Fernando",14
"Alvez, Amaya","Bacian, Wilfredo",4
"Alvez, Amaya","Baradit, Jorge",4
"Alvez, Amaya","Baranda, Benito",6
"Alvez, Amaya","Bassa, Jaime",8
"Alvez, Amaya","Bravo, Daniel",4
"Alvez, Amaya","Caamano, Francisco",5
"Alvez, Amaya","Caiguan, Alexis",5
"Alvez, Amaya","Calvo, Carlos",4
"Alvez, Amaya","Cancino, Adriana",7
"Alvez, Amaya","Carrillo, Alondra",4
"Alvez, Amaya","Castillo, Maria Trinidad",8
"Alvez, Amaya","Catrileo, Rosa",3
"Alvez, Amaya","Celis, Raul",3
"Alvez, Amaya","Cespedes, Lorena",3
"Alvez, Amaya","Chahin, Fuad",1
"Alvez, Amaya","Chinga, Eric",4
"Alvez, Amaya","Cruz, Andres",2
"Alvez, Amaya","Daza, Mauricio",3
"Alvez, Amaya","Delgado, Aurora",13
"Alvez, Amaya","Dominguez, Gaspar",8
"Alvez, Amaya","Dorador, Cristina",5
"Alvez, Amaya","Fernandez, Patricio",2
"Alvez, Amaya","Flores, Alejandra",3
"Alvez, Amaya","Fuchslocher, Javier",2
"Alvez, Amaya","Gallardo, Bessy",3
"Alvez, Amaya","Galleguillos, Felix",3
"Alvez, Amaya","Giustinianovich, Elisa",16
"Alvez, Amaya","Godoy, Isabel",3
"Alvez, Amaya","Gomez, Claudio",13
"Alvez, Amaya","Gomez, Yarela",24
"Alvez, Amaya","Gonzalez, Dayana",5
"Alvez, Amaya","Gonzalez, Lidia",1
"Alvez, Amaya","Grandon, Giovanna",4
"Alvez, Amaya","Gutierrez, Hugo",7
"Alvez, Amaya","Henriquez, Natalia",3
"Alvez, Amaya","Hoppe, Vanessa",5
"Alvez, Amaya","Jimenez, Luis",6
"Alvez, Amaya","Labbe, Bastian",10
"Alvez, Amaya","Labrana, Elsa",3
"Alvez, Amaya","Laibe, Tomas",6
"Alvez, Amaya","Llanquileo, Natividad",4
"Alvez, Amaya","Loncon, Elisa",3
"Alvez, Amaya","Madriaga, Tania",3
"Alvez, Amaya","Mamani, Isabella",3
"Alvez, Amaya","Martin, Juan Jose",7
"Alvez, Amaya","Martinez, Helmuth",6
"Alvez, Amaya","Mella, Jeniffer",22
"Alvez, Amaya","Meneses, Janis",5
"Alvez, Amaya","Millabur, Adolfo",12
"Alvez, Amaya","Miranda, Valentina",5
"Alvez, Amaya","Namor, Guillermo",6
"Alvez, Amaya","Nunez, Nicolas",6
"Alvez, Amaya","Olivares, Ivanna",3
"Alvez, Amaya","Orellana, Matias",1
"Alvez, Amaya","Oyarzun, Maria Jose",12
"Alvez, Amaya","Perez, Alejandra",3
"Alvez, Amaya","Pinto, Malucha",4
"Alvez, Amaya","Politzer, Patricia",2
"Alvez, Amaya","Portilla, Ericka",3
"Alvez, Amaya","Pustilnick, Tammy",10
"Alvez, Amaya","Quinteros, Maria Elisa",9
"Alvez, Amaya","Reyes, Maria Ramona",10
"Alvez, Amaya","Rivera, Maria Magdalena",3
"Alvez, Amaya","Roa, Giovanna",9
"Alvez, Amaya","Royo, Manuela",7
"Alvez, Amaya","Saldana, Alvin",5
"Alvez, Amaya","Salinas, Fernando",3
"Alvez, Amaya","San Juan, Constanza",4
"Alvez, Amaya","Sanchez, Beatriz",8
"Alvez, Amaya","Schonhaut, Constanza",11
"Alvez, Amaya","Sepulveda, Barbara",5
"Alvez, Amaya","Sepulveda, Carolina",7
"Alvez, Amaya","Serey, Mariela",9
"Alvez, Amaya","Silva, Luciano",3
"Alvez, Amaya","Stingo, Daniel",10
"Alvez, Amaya","Tirado, Fernando",3
"Alvez, Amaya","Ubilla, Maria Cecilia",3
"Alvez, Amaya","Uribe, Cesar",16
"Alvez, Amaya","Urrutia, Tatiana",11
"Alvez, Amaya","Valenzuela, Cesar",1
"Alvez, Amaya","Valenzuela, Paulina",1
"Alvez, Amaya","Vallejos, Loreto",6
"Alvez, Amaya","Vargas, Margarita",3
"Alvez, Amaya","Vargas, Mario",1
"Alvez, Amaya","Velasquez, Hernan",9
"Alvez, Amaya","Veloso, Paulina",3
"Alvez, Amaya","Vergara, Lisette",3
"Alvez, Amaya","Videla, Carolina",5
"Alvez, Amaya","Viera, Christian",9
"Alvez, Amaya","Vilches, Carolina",3
"Alvez, Amaya","Woldarsky, Manuel",3
"Alvez, Amaya","Zarate, Camila",4
"Ampuero, Adriana","Andrade, Cristobal",28
"Ampuero, Adriana","Antilef, Victorino",4
"Ampuero, Adriana","Arancibia, Jorge",4
"Ampuero, Adriana","Arauna, Francisca",29
"Ampuero, Adriana","Arellano, Marco",5
"Ampuero, Adriana","Arrau, Martin",3
"Ampuero, Adriana","Atria, Fernando",5
"Ampuero, Adriana","Bacian, Wilfredo",5
"Ampuero, Adriana","Baradit, Jorge",6
"Ampuero, Adriana","Baranda, Benito",7
"Ampuero, Adriana","Barraza, Marcos",3
"Ampuero, Adriana","Botto, Miguel Angel",1
"Ampuero, Adriana","Bravo, Daniel",21
"Ampuero, Adriana","Caamano, Francisco",33
"Ampuero, Adriana","Caiguan, Alexis",5
"Ampuero, Adriana","Calvo, Carlos",3
"Ampuero, Adriana","Cancino, Adriana",7
"Ampuero, Adriana","Carrillo, Alondra",7
"Ampuero, Adriana","Castillo, Maria Trinidad",7
"Ampuero, Adriana","Catrileo, Rosa",11
"Ampuero, Adriana","Celis, Raul",3
"Ampuero, Adriana","Cespedes, Lorena",4
"Ampuero, Adriana","Chinga, Eric",5
"Ampuero, Adriana","Cretton, Eduardo",1
"Ampuero, Adriana","Cruz, Andres",3
"Ampuero, Adriana","Cubillos, Marcela",1
"Ampuero, Adriana","Daza, Mauricio",2
"Ampuero, Adriana","De la Maza, Bernardo",2
"Ampuero, Adriana","Delgado, Aurora",5
"Ampuero, Adriana","Dominguez, Gaspar",8
"Ampuero, Adriana","Dorador, Cristina",6
"Ampuero, Adriana","Fernandez, Patricio",1
"Ampuero, Adriana","Flores, Alejandra",7
"Ampuero, Adriana","Fontaine, Bernardo",1
"Ampuero, Adriana","Fuchslocher, Javier",1
"Ampuero, Adriana","Gallardo, Bessy",6
"Ampuero, Adriana","Galleguillos, Felix",6
"Ampuero, Adriana","Giustinianovich, Elisa",17
"Ampuero, Adriana","Godoy, Isabel",3
"Ampuero, Adriana","Gomez, Claudio",14
"Ampuero, Adriana","Gomez, Yarela",17
"Ampuero, Adriana","Gonzalez, Dayana",16
"Ampuero, Adriana","Grandon, Giovanna",6
"Ampuero, Adriana","Grandon, Paola",1
"Ampuero, Adriana","Gutierrez, Hugo",5
"Ampuero, Adriana","Henriquez, Natalia",23
"Ampuero, Adriana","Hoppe, Vanessa",12
"Ampuero, Adriana","Hube, Constanza",1
"Ampuero, Adriana","Hurtado, Ruth",1
"Ampuero, Adriana","Jimenez, Luis",17
"Ampuero, Adriana","Jofre, Alvaro",1
"Ampuero, Adriana","Jurgensen, Harry",1
"Ampuero, Adriana","Labbe, Bastian",12
"Ampuero, Adriana","Labrana, Elsa",6
"Ampuero, Adriana","Laibe, Tomas",1
"Ampuero, Adriana","Larrain, Hernan",1
"Ampuero, Adriana","Letelier, Margarita",1
"Ampuero, Adriana","Linconao, Francisca",1
"Ampuero, Adriana","Llanquileo, Natividad",4
"Ampuero, Adriana","Loncon, Elisa",11
"Ampuero, Adriana","Madriaga, Tania",3
"Ampuero, Adriana","Mamani, Isabella",3
"Ampuero, Adriana","Martin, Juan Jose",6
"Ampuero, Adriana","Martinez, Helmuth",8
"Ampuero, Adriana","Mella, Jeniffer",15
"Ampuero, Adriana","Mena, Felipe",1
"Ampuero, Adriana","Meneses, Janis",4
"Ampuero, Adriana","Millabur, Adolfo",12
"Ampuero, Adriana","Miranda, Valentina",3
"Ampuero, Adriana","Namor, Guillermo",5
"Ampuero, Adriana","Neumann, Ricardo",1
"Ampuero, Adriana","Nunez, Nicolas",14
"Ampuero, Adriana","Olivares, Ivanna",10
"Ampuero, Adriana","Orellana, Matias",1
"Ampuero, Adriana","Oyarzun, Maria Jose",3
"Ampuero, Adriana","Perez, Alejandra",4
"Ampuero, Adriana","Pinto, Malucha",11
"Ampuero, Adriana","Politzer, Patricia",3
"Ampuero, Adriana","Portilla, Ericka",3
"Ampuero, Adriana","Pustilnick, Tammy",11
"Ampuero, Adriana","Quinteros, Maria Elisa",10
"Ampuero, Adriana","Reyes, Maria Ramona",12
"Ampuero, Adriana","Rivera, Maria Magdalena",4
"Ampuero, Adriana","Roa, Giovanna",4
"Ampuero, Adriana","Royo, Manuela",11
"Ampuero, Adriana","Saldana, Alvin",11
"Ampuero, Adriana","Salinas, Fernando",8
"Ampuero, Adriana","San Juan, Constanza",11
"Ampuero, Adriana","Sanchez, Beatriz",3
"Ampuero, Adriana","Schonhaut, Constanza",3
"Ampuero, Adriana","Sepulveda, Barbara",7
"Ampuero, Adriana","Sepulveda, Carolina",6
"Ampuero, Adriana","Serey, Mariela",5
"Ampuero, Adriana","Silva, Luciano",3
"Ampuero, Adriana","Squella, Agustin",1
"Ampuero, Adriana","Stingo, Daniel",3
"Ampuero, Adriana","Tepper, Maria Angelica",2
"Ampuero, Adriana","Tirado, Fernando",3
"Ampuero, Adriana","Ubilla, Maria Cecilia",3
"Ampuero, Adriana","Uribe, Cesar",31
"Ampuero, Adriana","Urrutia, Tatiana",1
"Ampuero, Adriana","Valenzuela, Cesar",1
"Ampuero, Adriana","Valenzuela, Paulina",3
"Ampuero, Adriana","Vallejos, Loreto",24
"Ampuero, Adriana","Vargas, Margarita",5
"Ampuero, Adriana","Vargas, Mario",1
"Ampuero, Adriana","Vega, Roberto",2
"Ampuero, Adriana","Velasquez, Hernan",8
"Ampuero, Adriana","Veloso, Paulina",4
"Ampuero, Adriana","Vergara, Lisette",3
"Ampuero, Adriana","Vidal, Rossana",13
"Ampuero, Adriana","Videla, Carolina",7
"Ampuero, Adriana","Viera, Christian",1
"Ampuero, Adriana","Vilches, Carolina",7
"Ampuero, Adriana","Villena, Ingrid",25
"Ampuero, Adriana","Woldarsky, Manuel",6
"Ampuero, Adriana","Zarate, Camila",11
"Andrade, Cristobal","Antilef, Victorino",3
"Andrade, Cristobal","Arancibia, Jorge",3
"Andrade, Cristobal","Arauna, Francisca",43
"Andrade, Cristobal","Arellano, Marco",12
"Andrade, Cristobal","Arrau, Martin",3
"Andrade, Cristobal","Atria, Fernando",3
"Andrade, Cristobal","Bacian, Wilfredo",4
"Andrade, Cristobal","Baradit, Jorge",5
"Andrade, Cristobal","Baranda, Benito",5
"Andrade, Cristobal","Barraza, Marcos",6
"Andrade, Cristobal","Bassa, Jaime",1
"Andrade, Cristobal","Botto, Miguel Angel",2
"Andrade, Cristobal","Bravo, Daniel",18
"Andrade, Cristobal","Caamano, Francisco",55
"Andrade, Cristobal","Caiguan, Alexis",6
"Andrade, Cristobal","Calvo, Carlos",1
"Andrade, Cristobal","Cancino, Adriana",4
"Andrade, Cristobal","Carrillo, Alondra",4
"Andrade, Cristobal","Castillo, Maria Trinidad",4
"Andrade, Cristobal","Catrileo, Rosa",9
"Andrade, Cristobal","Celedon, Roberto",2
"Andrade, Cristobal","Celis, Raul",3
"Andrade, Cristobal","Cespedes, Lorena",3
"Andrade, Cristobal","Chinga, Eric",4
"Andrade, Cristobal","Cretton, Eduardo",1
"Andrade, Cristobal","Cruz, Andres",2
"Andrade, Cristobal","Cubillos, Marcela",1
"Andrade, Cristobal","Daza, Mauricio",1
"Andrade, Cristobal","De la Maza, Bernardo",1
"Andrade, Cristobal","Delgado, Aurora",6
"Andrade, Cristobal","Dominguez, Gaspar",5
"Andrade, Cristobal","Dorador, Cristina",15
"Andrade, Cristobal","Fernandez, Patricio",1
"Andrade, Cristobal","Flores, Alejandra",14
"Andrade, Cristobal","Fontaine, Bernardo",1
"Andrade, Cristobal","Fuchslocher, Javier",1
"Andrade, Cristobal","Gallardo, Bessy",11
"Andrade, Cristobal","Galleguillos, Felix",10
"Andrade, Cristobal","Giustinianovich, Elisa",24
"Andrade, Cristobal","Godoy, Isabel",17
"Andrade, Cristobal","Gomez, Claudio",22
"Andrade, Cristobal","Gomez, Yarela",18
"Andrade, Cristobal","Gonzalez, Dayana",23
"Andrade, Cristobal","Gonzalez, Lidia",1
"Andrade, Cristobal","Grandon, Giovanna",3
"Andrade, Cristobal","Grandon, Paola",12
"Andrade, Cristobal","Gutierrez, Hugo",9
"Andrade, Cristobal","Henriquez, Natalia",25
"Andrade, Cristobal","Hoppe, Vanessa",19
"Andrade, Cristobal","Hube, Constanza",1
"Andrade, Cristobal","Hurtado, Maximiliano",1
"Andrade, Cristobal","Hurtado, Ruth",1
"Andrade, Cristobal","Jimenez, Luis",12
"Andrade, Cristobal","Jurgensen, Harry",1
"Andrade, Cristobal","Labbe, Bastian",28
"Andrade, Cristobal","Labrana, Elsa",11
"Andrade, Cristobal","Laibe, Tomas",1
"Andrade, Cristobal","Larrain, Hernan",1
"Andrade, Cristobal","Letelier, Margarita",1
"Andrade, Cristobal","Llanquileo, Natividad",3
"Andrade, Cristobal","Loncon, Elisa",9
"Andrade, Cristobal","Madriaga, Tania",5
"Andrade, Cristobal","Mamani, Isabella",4
"Andrade, Cristobal","Martin, Juan Jose",6
"Andrade, Cristobal","Martinez, Helmuth",7
"Andrade, Cristobal","Mella, Jeniffer",17
"Andrade, Cristobal","Mena, Felipe",1
"Andrade, Cristobal","Meneses, Janis",7
"Andrade, Cristobal","Millabur, Adolfo",12
"Andrade, Cristobal","Miranda, Valentina",7
"Andrade, Cristobal","Munoz, Pedro",1
"Andrade, Cristobal","Namor, Guillermo",3
"Andrade, Cristobal","Neumann, Ricardo",1
"Andrade, Cristobal","Nunez, Nicolas",23
"Andrade, Cristobal","Olivares, Ivanna",23
"Andrade, Cristobal","Oyarzun, Maria Jose",9
"Andrade, Cristobal","Perez, Alejandra",5
"Andrade, Cristobal","Pinto, Malucha",13
"Andrade, Cristobal","Politzer, Patricia",2
"Andrade, Cristobal","Portilla, Ericka",7
"Andrade, Cristobal","Pustilnick, Tammy",10
"Andrade, Cristobal","Quinteros, Maria Elisa",11
"Andrade, Cristobal","Reyes, Maria Ramona",10
"Andrade, Cristobal","Rivera, Maria Magdalena",13
"Andrade, Cristobal","Roa, Giovanna",9
"Andrade, Cristobal","Royo, Manuela",26
"Andrade, Cristobal","Saldana, Alvin",26
"Andrade, Cristobal","Salinas, Fernando",16
"Andrade, Cristobal","San Juan, Constanza",19
"Andrade, Cristobal","Sanchez, Beatriz",9
"Andrade, Cristobal","Schonhaut, Constanza",3
"Andrade, Cristobal","Sepulveda, Barbara",6
"Andrade, Cristobal","Sepulveda, Carolina",8
"Andrade, Cristobal","Serey, Mariela",5
"Andrade, Cristobal","Silva, Luciano",3
"Andrade, Cristobal","Stingo, Daniel",3
"Andrade, Cristobal","Tepper, Maria Angelica",1
"Andrade, Cristobal","Tirado, Fernando",4
"Andrade, Cristobal","Ubilla, Maria Cecilia",3
"Andrade, Cristobal","Uribe, Cesar",55
"Andrade, Cristobal","Valenzuela, Paulina",5
"Andrade, Cristobal","Vallejos, Loreto",42
"Andrade, Cristobal","Vargas, Margarita",6
"Andrade, Cristobal","Vargas, Mario",1
"Andrade, Cristobal","Velasquez, Hernan",9
"Andrade, Cristobal","Veloso, Paulina",3
"Andrade, Cristobal","Vergara, Lisette",13
"Andrade, Cristobal","Vidal, Rossana",10
"Andrade, Cristobal","Videla, Carolina",12
"Andrade, Cristobal","Vilches, Carolina",25
"Andrade, Cristobal","Villena, Ingrid",29
"Andrade, Cristobal","Woldarsky, Manuel",6
"Andrade, Cristobal","Zarate, Camila",34
"Antilef, Victorino","Arancibia, Jorge",3
"Antilef, Victorino","Arauna, Francisca",3
"Antilef, Victorino","Arellano, Marco",12
"Antilef, Victorino","Arrau, Martin",3
"Antilef, Victorino","Atria, Fernando",3
"Antilef, Victorino","Bacian, Wilfredo",20
"Antilef, Victorino","Baradit, Jorge",5
"Antilef, Victorino","Baranda, Benito",3
"Antilef, Victorino","Barraza, Marcos",4
"Antilef, Victorino","Bassa, Jaime",1
"Antilef, Victorino","Bravo, Daniel",4
"Antilef, Victorino","Caamano, Francisco",7
"Antilef, Victorino","Caiguan, Alexis",21
"Antilef, Victorino","Calvo, Carlos",1
"Antilef, Victorino","Cancino, Adriana",4
"Antilef, Victorino","Carrillo, Alondra",3
"Antilef, Victorino","Castillo, Maria Trinidad",4
"Antilef, Victorino","Catrileo, Rosa",4
"Antilef, Victorino","Celis, Raul",5
"Antilef, Victorino","Cespedes, Lorena",3
"Antilef, Victorino","Chinga, Eric",22
"Antilef, Victorino","Daza, Mauricio",3
"Antilef, Victorino","Delgado, Aurora",4
"Antilef, Victorino","Dominguez, Gaspar",4
"Antilef, Victorino","Dorador, Cristina",9
"Antilef, Victorino","Flores, Alejandra",3
"Antilef, Victorino","Gallardo, Bessy",7
"Antilef, Victorino","Galleguillos, Felix",5
"Antilef, Victorino","Garin, Renato",3
"Antilef, Victorino","Giustinianovich, Elisa",4
"Antilef, Victorino","Godoy, Isabel",28
"Antilef, Victorino","Gomez, Claudio",3
"Antilef, Victorino","Gomez, Yarela",4
"Antilef, Victorino","Gonzalez, Dayana",3
"Antilef, Victorino","Grandon, Giovanna",18
"Antilef, Victorino","Grandon, Paola",1
"Antilef, Victorino","Gutierrez, Hugo",10
"Antilef, Victorino","Hoppe, Vanessa",4
"Antilef, Victorino","Hurtado, Maximiliano",1
"Antilef, Victorino","Jimenez, Luis",6
"Antilef, Victorino","Jofre, Alvaro",1
"Antilef, Victorino","Labbe, Bastian",4
"Antilef, Victorino","Labrana, Elsa",13
"Antilef, Victorino","Laibe, Tomas",2
"Antilef, Victorino","Linconao, Francisca",14
"Antilef, Victorino","Llanquileo, Natividad",24
"Antilef, Victorino","Loncon, Elisa",5
"Antilef, Victorino","Madriaga, Tania",17
"Antilef, Victorino","Mamani, Isabella",4
"Antilef, Victorino","Martin, Juan Jose",3
"Antilef, Victorino","Mayol, Luis",1
"Antilef, Victorino","Mella, Jeniffer",4
"Antilef, Victorino","Meneses, Janis",3
"Antilef, Victorino","Millabur, Adolfo",4
"Antilef, Victorino","Miranda, Valentina",5
"Antilef, Victorino","Monckeberg, Cristian",1
"Antilef, Victorino","Namor, Guillermo",3
"Antilef, Victorino","Nunez, Nicolas",10
"Antilef, Victorino","Olivares, Ivanna",15
"Antilef, Victorino","Orellana, Matias",1
"Antilef, Victorino","Ossandon, Manuel",2
"Antilef, Victorino","Oyarzun, Maria Jose",4
"Antilef, Victorino","Perez, Alejandra",18
"Antilef, Victorino","Pinto, Malucha",6
"Antilef, Victorino","Portilla, Ericka",9
"Antilef, Victorino","Quinteros, Maria Elisa",3
"Antilef, Victorino","Rebolledo, Barbara",1
"Antilef, Victorino","Rivera, Maria Magdalena",9
"Antilef, Victorino","Roa, Giovanna",4
"Antilef, Victorino","Royo, Manuela",6
"Antilef, Victorino","Saldana, Alvin",7
"Antilef, Victorino","Salinas, Fernando",6
"Antilef, Victorino","San Juan, Constanza",3
"Antilef, Victorino","Sanchez, Beatriz",5
"Antilef, Victorino","Schonhaut, Constanza",4
"Antilef, Victorino","Sepulveda, Barbara",6
