source,target,weight
"Alvez, Amaya","Caiguan, Alexis",2
"Alvez, Amaya","Calvo, Carlos",4
"Alvez, Amaya","Cancino, Adriana",4
"Alvez, Amaya","Carrillo, Alondra",1
"Alvez, Amaya","Castillo, Maria Trinidad",5
"Alvez, Amaya","Chahin, Fuad",1
"Alvez, Amaya","Chinga, Eric",1
"Alvez, Amaya","Cruz, Andres",2
"Alvez, Amaya","Daza, Mauricio",3
"Alvez, Amaya","Delgado, Aurora",10
"Alvez, Amaya","Dominguez, Gaspar",5
"Alvez, Amaya","Dorador, Cristina",2
"Alvez, Amaya","Fernandez, Patricio",2
"Alvez, Amaya","Fuchslocher, Javier",2
"Alvez, Amaya","Giustinianovich, Elisa",12
"Alvez, Amaya","Gomez, Claudio",9
"Alvez, Amaya","Gomez, Yarela",20
"Alvez, Amaya","Gonzalez, Dayana",2
"Alvez, Amaya","Gonzalez, Lidia",1
"Alvez, Amaya","Grandon, Giovanna",1
"Alvez, Amaya","Gutierrez, Hugo",4
"Alvez, Amaya","Henriquez, Natalia",3
"Alvez, Amaya","Hoppe, Vanessa",2
"Alvez, Amaya","Jimenez, Luis",3
"Alvez, Amaya","Labbe, Bastian",7
"Alvez, Amaya","Laibe, Tomas",6
"Alvez, Amaya","Llanquileo, Natividad",1
"Alvez, Amaya","Martin, Juan Jose",4
"Alvez, Amaya","Martinez, Helmuth",5
"Alvez, Amaya","Mella, Jeniffer",18
"Alvez, Amaya","Meneses, Janis",2
"Alvez, Amaya","Millabur, Adolfo",8
"Alvez, Amaya","Miranda, Valentina",2
"Alvez, Amaya","Namor, Guillermo",3
"Alvez, Amaya","Nunez, Nicolas",3
"Alvez, Amaya","Orellana, Matias",1
"Alvez, Amaya","Oyarzun, Maria Jose",9
"Alvez, Amaya","Pinto, Malucha",1
"Alvez, Amaya","Politzer, Patricia",2
"Alvez, Amaya","Pustilnick, Tammy",9
"Alvez, Amaya","Quinteros, Maria Elisa",5
"Alvez, Amaya","Reyes, Maria Ramona",9
"Alvez, Amaya","Roa, Giovanna",6
"Alvez, Amaya","Royo, Manuela",4
"Alvez, Amaya","Saldana, Alvin",2
"Alvez, Amaya","San Juan, Constanza",1
"Alvez, Amaya","Sanchez, Beatriz",5
"Alvez, Amaya","Schonhaut, Constanza",8
"Alvez, Amaya","Sepulveda, Barbara",2
"Alvez, Amaya","Sepulveda, Carolina",4
"Alvez, Amaya","Serey, Mariela",6
"Alvez, Amaya","Stingo, Daniel",7
"Alvez, Amaya","Uribe, Cesar",12
"Alvez, Amaya","Urrutia, Tatiana",11
"Alvez, Amaya","Valenzuela, Cesar",1
"Alvez, Amaya","Valenzuela, Paulina",1
"Alvez, Amaya","Vallejos, Loreto",3
"Alvez, Amaya","Vargas, Mario",1
"Alvez, Amaya","Velasquez, Hernan",8
"Alvez, Amaya","Videla, Carolina",2
"Alvez, Amaya","Viera, Christian",9
"Alvez, Amaya","Zarate, Camila",1
"Ampuero, Adriana","Andrade, Cristobal",23
"Ampuero, Adriana","Antilef, Victorino",1
"Ampuero, Adriana","Arauna, Francisca",24
"Ampuero, Adriana","Atria, Fernando",1
"Ampuero, Adriana","Bacian, Wilfredo",2
"Ampuero, Adriana","Baradit, Jorge",3
"Ampuero, Adriana","Baranda, Benito",3
"Ampuero, Adriana","Barraza, Marcos",2
"Ampuero, Adriana","Bravo, Daniel",17
"Ampuero, Adriana","Caamano, Francisco",27
"Ampuero, Adriana","Caiguan, Alexis",1
"Ampuero, Adriana","Calvo, Carlos",1
"Ampuero, Adriana","Cancino, Adriana",1
"Ampuero, Adriana","Carrillo, Alondra",3
"Ampuero, Adriana","Castillo, Maria Trinidad",1
"Ampuero, Adriana","Catrileo, Rosa",7
"Ampuero, Adriana","Cespedes, Lorena",1
"Ampuero, Adriana","Chinga, Eric",2
"Ampuero, Adriana","Cruz, Andres",3
"Ampuero, Adriana","Daza, Mauricio",2
"Ampuero, Adriana","De la Maza, Bernardo",1
"Ampuero, Adriana","Delgado, Aurora",1
"Ampuero, Adriana","Dominguez, Gaspar",3
"Ampuero, Adriana","Dorador, Cristina",1
"Ampuero, Adriana","Flores, Alejandra",3
"Ampuero, Adriana","Gallardo, Bessy",3
"Ampuero, Adriana","Galleguillos, Felix",2
"Ampuero, Adriana","Giustinianovich, Elisa",11
"Ampuero, Adriana","Gomez, Claudio",10
"Ampuero, Adriana","Gomez, Yarela",12
"Ampuero, Adriana","Gonzalez, Dayana",13
"Ampuero, Adriana","Grandon, Giovanna",3
"Ampuero, Adriana","Grandon, Paola",1
"Ampuero, Adriana","Gutierrez, Hugo",2
"Ampuero, Adriana","Henriquez, Natalia",22
"Ampuero, Adriana","Hoppe, Vanessa",7
"Ampuero, Adriana","Jimenez, Luis",12
"Ampuero, Adriana","Labbe, Bastian",7
"Ampuero, Adriana","Labrana, Elsa",3
"Ampuero, Adriana","Laibe, Tomas",1
"Ampuero, Adriana","Linconao, Francisca",1
"Ampuero, Adriana","Llanquileo, Natividad",1
"Ampuero, Adriana","Loncon, Elisa",7
"Ampuero, Adriana","Martin, Juan Jose",1
"Ampuero, Adriana","Martinez, Helmuth",7
"Ampuero, Adriana","Mella, Jeniffer",11
"Ampuero, Adriana","Meneses, Janis",1
"Ampuero, Adriana","Millabur, Adolfo",8
"Ampuero, Adriana","Namor, Guillermo",1
"Ampuero, Adriana","Nunez, Nicolas",10
"Ampuero, Adriana","Olivares, Ivanna",6
"Ampuero, Adriana","Perez, Alejandra",1
"Ampuero, Adriana","Pinto, Malucha",5
"Ampuero, Adriana","Politzer, Patricia",3
"Ampuero, Adriana","Pustilnick, Tammy",10
"Ampuero, Adriana","Quinteros, Maria Elisa",5
"Ampuero, Adriana","Reyes, Maria Ramona",10
"Ampuero, Adriana","Rivera, Maria Magdalena",1
"Ampuero, Adriana","Roa, Giovanna",1
"Ampuero, Adriana","Royo, Manuela",6
"Ampuero, Adriana","Saldana, Alvin",7
"Ampuero, Adriana","Salinas, Fernando",5
"Ampuero, Adriana","San Juan, Constanza",7
"Ampuero, Adriana","Sepulveda, Barbara",4
"Ampuero, Adriana","Sepulveda, Carolina",2
"Ampuero, Adriana","Serey, Mariela",1
"Ampuero, Adriana","Uribe, Cesar",26
"Ampuero, Adriana","Valenzuela, Paulina",1
"Ampuero, Adriana","Vallejos, Loreto",20
"Ampuero, Adriana","Vargas, Margarita",1
"Ampuero, Adriana","Vargas, Mario",1
"Ampuero, Adriana","Vega, Roberto",1
"Ampuero, Adriana","Velasquez, Hernan",7
"Ampuero, Adriana","Vidal, Rossana",12
"Ampuero, Adriana","Videla, Carolina",2
"Ampuero, Adriana","Viera, Christian",1
"Ampuero, Adriana","Vilches, Carolina",2
"Ampuero, Adriana","Villena, Ingrid",23
"Ampuero, Adriana","Woldarsky, Manuel",1
"Ampuero, Adriana","Zarate, Camila",7
"Andrade, Cristobal","Arauna, Francisca",38
"Andrade, Cristobal","Arellano, Marco",9
"Andrade, Cristobal","Bacian, Wilfredo",1
"Andrade, Cristobal","Baradit, Jorge",2
"Andrade, Cristobal","Baranda, Benito",2
"Andrade, Cristobal","Barraza, Marcos",5
"Andrade, Cristobal","Bassa, Jaime",1
"Andrade, Cristobal","Botto, Miguel Angel",1
"Andrade, Cristobal","Bravo, Daniel",13
"Andrade, Cristobal","Caamano, Francisco",49
"Andrade, Cristobal","Caiguan, Alexis",2
"Andrade, Cristobal","Catrileo, Rosa",4
"Andrade, Cristobal","Celedon, Roberto",2
"Andrade, Cristobal","Chinga, Eric",1
"Andrade, Cristobal","Cruz, Andres",2
"Andrade, Cristobal","Daza, Mauricio",1
"Andrade, Cristobal","Delgado, Aurora",3
"Andrade, Cristobal","Dominguez, Gaspar",2
"Andrade, Cristobal","Dorador, Cristina",10
"Andrade, Cristobal","Fernandez, Patricio",1
"Andrade, Cristobal","Flores, Alejandra",9
"Andrade, Cristobal","Fuchslocher, Javier",1
"Andrade, Cristobal","Gallardo, Bessy",8
"Andrade, Cristobal","Galleguillos, Felix",6
"Andrade, Cristobal","Giustinianovich, Elisa",18
"Andrade, Cristobal","Godoy, Isabel",14
"Andrade, Cristobal","Gomez, Claudio",18
"Andrade, Cristobal","Gomez, Yarela",13
"Andrade, Cristobal","Gonzalez, Dayana",19
"Andrade, Cristobal","Grandon, Paola",10
"Andrade, Cristobal","Gutierrez, Hugo",6
"Andrade, Cristobal","Henriquez, Natalia",24
"Andrade, Cristobal","Hoppe, Vanessa",14
"Andrade, Cristobal","Hurtado, Maximiliano",1
"Andrade, Cristobal","Jimenez, Luis",7
"Andrade, Cristobal","Labbe, Bastian",22
"Andrade, Cristobal","Labrana, Elsa",8
"Andrade, Cristobal","Laibe, Tomas",1
"Andrade, Cristobal","Loncon, Elisa",4
"Andrade, Cristobal","Madriaga, Tania",2
"Andrade, Cristobal","Martin, Juan Jose",3
"Andrade, Cristobal","Martinez, Helmuth",6
"Andrade, Cristobal","Mella, Jeniffer",13
"Andrade, Cristobal","Meneses, Janis",4
"Andrade, Cristobal","Millabur, Adolfo",7
"Andrade, Cristobal","Miranda, Valentina",4
"Andrade, Cristobal","Munoz, Pedro",1
"Andrade, Cristobal","Nunez, Nicolas",18
"Andrade, Cristobal","Olivares, Ivanna",19
"Andrade, Cristobal","Oyarzun, Maria Jose",5
"Andrade, Cristobal","Perez, Alejandra",2
"Andrade, Cristobal","Pinto, Malucha",9
"Andrade, Cristobal","Politzer, Patricia",2
"Andrade, Cristobal","Portilla, Ericka",4
"Andrade, Cristobal","Pustilnick, Tammy",9
"Andrade, Cristobal","Quinteros, Maria Elisa",6
"Andrade, Cristobal","Reyes, Maria Ramona",9
"Andrade, Cristobal","Rivera, Maria Magdalena",10
"Andrade, Cristobal","Roa, Giovanna",5
"Andrade, Cristobal","Royo, Manuela",20
"Andrade, Cristobal","Saldana, Alvin",21
"Andrade, Cristobal","Salinas, Fernando",13
"Andrade, Cristobal","San Juan, Constanza",14
"Andrade, Cristobal","Sanchez, Beatriz",5
"Andrade, Cristobal","Sepulveda, Barbara",3
"Andrade, Cristobal","Sepulveda, Carolina",4
"Andrade, Cristobal","Serey, Mariela",2
"Andrade, Cristobal","Uribe, Cesar",50
"Andrade, Cristobal","Valenzuela, Paulina",4
"Andrade, Cristobal","Vallejos, Loreto",36
"Andrade, Cristobal","Vargas, Margarita",2
"Andrade, Cristobal","Vargas, Mario",1
"Andrade, Cristobal","Velasquez, Hernan",8
"Andrade, Cristobal","Vergara, Lisette",9
"Andrade, Cristobal","Vidal, Rossana",9
"Andrade, Cristobal","Videla, Carolina",8
"Andrade, Cristobal","Vilches, Carolina",19
"Andrade, Cristobal","Villena, Ingrid",28
"Andrade, Cristobal","Woldarsky, Manuel",2
"Andrade, Cristobal","Zarate, Camila",31
"Antilef, Victorino","Arellano, Marco",7
"Antilef, Victorino","Bacian, Wilfredo",15
"Antilef, Victorino","Baradit, Jorge",2
"Antilef, Victorino","Barraza, Marcos",2
"Antilef, Victorino","Bassa, Jaime",1
"Antilef, Victorino","Bravo, Daniel",1
"Antilef, Victorino","Caamano, Francisco",4
"Antilef, Victorino","Caiguan, Alexis",15
"Antilef, Victorino","Calvo, Carlos",1
"Antilef, Victorino","Cancino, Adriana",1
"Antilef, Victorino","Castillo, Maria Trinidad",1
"Antilef, Victorino","Catrileo, Rosa",1
"Antilef, Victorino","Celis, Raul",1
"Antilef, Victorino","Chinga, Eric",17
"Antilef, Victorino","Daza, Mauricio",3
"Antilef, Victorino","Delgado, Aurora",1
"Antilef, Victorino","Dominguez, Gaspar",1
"Antilef, Victorino","Dorador, Cristina",5
"Antilef, Victorino","Gallardo, Bessy",2
"Antilef, Victorino","Galleguillos, Felix",1
"Antilef, Victorino","Garin, Renato",3
"Antilef, Victorino","Giustinianovich, Elisa",1
"Antilef, Victorino","Godoy, Isabel",22
"Antilef, Victorino","Gomez, Yarela",1
"Antilef, Victorino","Grandon, Giovanna",12
"Antilef, Victorino","Gutierrez, Hugo",5
"Antilef, Victorino","Hoppe, Vanessa",1
"Antilef, Victorino","Hurtado, Maximiliano",1
"Antilef, Victorino","Jimenez, Luis",3
"Antilef, Victorino","Labbe, Bastian",1
"Antilef, Victorino","Labrana, Elsa",10
"Antilef, Victorino","Laibe, Tomas",2
"Antilef, Victorino","Linconao, Francisca",11
"Antilef, Victorino","Llanquileo, Natividad",18
"Antilef, Victorino","Loncon, Elisa",2
"Antilef, Victorino","Madriaga, Tania",12
"Antilef, Victorino","Mamani, Isabella",1
"Antilef, Victorino","Mella, Jeniffer",1
"Antilef, Victorino","Millabur, Adolfo",1
"Antilef, Victorino","Nunez, Nicolas",5
"Antilef, Victorino","Olivares, Ivanna",11
"Antilef, Victorino","Orellana, Matias",1
"Antilef, Victorino","Ossandon, Manuel",1
"Antilef, Victorino","Oyarzun, Maria Jose",1
"Antilef, Victorino","Perez, Alejandra",12
"Antilef, Victorino","Pinto, Malucha",3
"Antilef, Victorino","Portilla, Ericka",4
"Antilef, Victorino","Rivera, Maria Magdalena",6
"Antilef, Victorino","Roa, Giovanna",1
"Antilef, Victorino","Royo, Manuela",3
"Antilef, Victorino","Saldana, Alvin",4
"Antilef, Victorino","Salinas, Fernando",3
"Antilef, Victorino","Sanchez, Beatriz",2
"Antilef, Victorino","Schonhaut, Constanza",1
"Antilef, Victorino","Sepulveda, Barbara",1
"Antilef, Victorino","Stingo, Daniel",1
"Antilef, Victorino","Tirado, Fernando",1
"Antilef, Victorino","Valenzuela, Paulina",1
"Antilef, Victorino","Vargas, Margarita",14
"Antilef, Victorino","Vargas, Mario",1
"Antilef, Victorino","Vergara, Lisette",13
"Antilef, Victorino","Vidal, Rossana",1
"Antilef, Victorino","Videla, Carolina",6
"Antilef, Victorino","Viera, Christian",1
"Antilef, Victorino","Vilches, Carolina",2
"Antilef, Victorino","Woldarsky, Manuel",14
"Antilef, Victorino","Zarate, Camila",1
"Arancibia, Jorge","Arrau, Martin",10
"Arancibia, Jorge","Bown, Carol",7
"Arancibia, Jorge","Cantuarias, Rocio",8
"Arancibia, Jorge","Castro, Claudia",6
"Arancibia, Jorge","Celis, Raul",2
"Arancibia, Jorge","Cozzi, Ruggero",1
"Arancibia, Jorge","Cretton, Eduardo",10
"Arancibia, Jorge","Cubillos, Marcela",7
"Arancibia, Jorge","Fontaine, Bernardo",3
"Arancibia, Jorge","Hube, Constanza",3
"Arancibia, Jorge","Hurtado, Ruth",9
"Arancibia, Jorge","Jofre, Alvaro",4
"Arancibia, Jorge","Jurgensen, Harry",11
"Arancibia, Jorge","Labra, Patricia",1
"Arancibia, Jorge","Letelier, Margarita",7
"Arancibia, Jorge","Marinovic, Teresa",5
"Arancibia, Jorge","Mayol, Luis",4
"Arancibia, Jorge","Mena, Felipe",12
"Arancibia, Jorge","Monckeberg, Cristian",1
"Arancibia, Jorge","Montealegre, Katerine",6
"Arancibia, Jorge","Moreno, Alfredo",4
"Arancibia, Jorge","Navarrete, Geoconda",4
"Arancibia, Jorge","Neumann, Ricardo",10
"Arancibia, Jorge","Ossandon, Manuel",4
"Arancibia, Jorge","Rebolledo, Barbara",1
"Arancibia, Jorge","Rivera, Pollyana",9
"Arancibia, Jorge","Tepper, Maria Angelica",2
"Arancibia, Jorge","Toloza, Pablo",6
"Arancibia, Jorge","Ubilla, Maria Cecilia",8
"Arancibia, Jorge","Vega, Roberto",3
"Arancibia, Jorge","Veloso, Paulina",2
"Arancibia, Jorge","Zuniga, Luis Arturo",4
"Arauna, Francisca","Arellano, Marco",10
"Arauna, Francisca","Atria, Fernando",6
"Arauna, Francisca","Baradit, Jorge",2
"Arauna, Francisca","Baranda, Benito",2
"Arauna, Francisca","Barraza, Marcos",7
"Arauna, Francisca","Bassa, Jaime",7
"Arauna, Francisca","Bravo, Daniel",24
"Arauna, Francisca","Caamano, Francisco",68
"Arauna, Francisca","Caiguan, Alexis",4
"Arauna, Francisca","Carrillo, Alondra",15
"Arauna, Francisca","Castillo, Maria Trinidad",3
"Arauna, Francisca","Catrileo, Rosa",16
"Arauna, Francisca","Celedon, Roberto",1
"Arauna, Francisca","Cruz, Andres",3
"Arauna, Francisca","De la Maza, Bernardo",1
"Arauna, Francisca","Delgado, Aurora",8
"Arauna, Francisca","Dominguez, Gaspar",4
"Arauna, Francisca","Dorador, Cristina",5
"Arauna, Francisca","Flores, Alejandra",17
"Arauna, Francisca","Gallardo, Bessy",10
"Arauna, Francisca","Galleguillos, Felix",12
"Arauna, Francisca","Garin, Renato",2
"Arauna, Francisca","Giustinianovich, Elisa",11
"Arauna, Francisca","Godoy, Isabel",18
"Arauna, Francisca","Gomez, Claudio",6
"Arauna, Francisca","Gomez, Yarela",7
"Arauna, Francisca","Gonzalez, Dayana",33
"Arauna, Francisca","Gonzalez, Lidia",4
"Arauna, Francisca","Grandon, Giovanna",2
"Arauna, Francisca","Grandon, Paola",6
"Arauna, Francisca","Gutierrez, Hugo",9
"Arauna, Francisca","Henriquez, Natalia",35
"Arauna, Francisca","Hoppe, Vanessa",24
"Arauna, Francisca","Jimenez, Luis",15
"Arauna, Francisca","Labbe, Bastian",16
"Arauna, Francisca","Labrana, Elsa",6
"Arauna, Francisca","Laibe, Tomas",1
"Arauna, Francisca","Llanquileo, Natividad",1
"Arauna, Francisca","Loncon, Elisa",12
"Arauna, Francisca","Madriaga, Tania",6
"Arauna, Francisca","Mamani, Isabella",4
"Arauna, Francisca","Martin, Juan Jose",2
"Arauna, Francisca","Mella, Jeniffer",1
"Arauna, Francisca","Meneses, Janis",7
"Arauna, Francisca","Millabur, Adolfo",6
"Arauna, Francisca","Miranda, Valentina",7
"Arauna, Francisca","Munoz, Pedro",1
"Arauna, Francisca","Namor, Guillermo",3
"Arauna, Francisca","Nunez, Nicolas",24
"Arauna, Francisca","Olivares, Ivanna",22
"Arauna, Francisca","Perez, Alejandra",3
"Arauna, Francisca","Pinto, Malucha",20
"Arauna, Francisca","Politzer, Patricia",8
"Arauna, Francisca","Portilla, Ericka",4
"Arauna, Francisca","Pustilnick, Tammy",4
"Arauna, Francisca","Quinteros, Maria Elisa",5
"Arauna, Francisca","Reyes, Maria Ramona",7
"Arauna, Francisca","Rivera, Maria Magdalena",5
"Arauna, Francisca","Roa, Giovanna",2
"Arauna, Francisca","Royo, Manuela",19
"Arauna, Francisca","Saldana, Alvin",19
"Arauna, Francisca","Salinas, Fernando",20
"Arauna, Francisca","San Juan, Constanza",17
"Arauna, Francisca","Sanchez, Beatriz",2
"Arauna, Francisca","Schonhaut, Constanza",7
"Arauna, Francisca","Sepulveda, Barbara",15
"Arauna, Francisca","Sepulveda, Carolina",8
"Arauna, Francisca","Serey, Mariela",1
"Arauna, Francisca","Uribe, Cesar",44
"Arauna, Francisca","Valenzuela, Paulina",8
"Arauna, Francisca","Vallejos, Loreto",45
"Arauna, Francisca","Vargas, Margarita",2
"Arauna, Francisca","Vergara, Lisette",3
"Arauna, Francisca","Vidal, Rossana",20
"Arauna, Francisca","Videla, Carolina",15
"Arauna, Francisca","Viera, Christian",1
"Arauna, Francisca","Vilches, Carolina",19
"Arauna, Francisca","Villena, Ingrid",52
"Arauna, Francisca","Woldarsky, Manuel",1
"Arauna, Francisca","Zarate, Camila",36
"Arellano, Marco","Atria, Fernando",1
"Arellano, Marco","Bacian, Wilfredo",6
"Arellano, Marco","Baradit, Jorge",2
"Arellano, Marco","Barraza, Marcos",4
"Arellano, Marco","Bassa, Jaime",1
"Arellano, Marco","Botto, Miguel Angel",1
"Arellano, Marco","Bravo, Daniel",1
"Arellano, Marco","Caamano, Francisco",20
"Arellano, Marco","Caiguan, Alexis",6
"Arellano, Marco","Calvo, Carlos",2
"Arellano, Marco","Carrillo, Alondra",1
"Arellano, Marco","Celedon, Roberto",4
"Arellano, Marco","Celis, Raul",1
"Arellano, Marco","Chinga, Eric",10
"Arellano, Marco","Daza, Mauricio",2
"Arellano, Marco","De la Maza, Bernardo",1
"Arellano, Marco","Dominguez, Gaspar",1
"Arellano, Marco","Dorador, Cristina",1
"Arellano, Marco","Flores, Alejandra",5
"Arellano, Marco","Gallardo, Bessy",2
"Arellano, Marco","Galleguillos, Felix",4
"Arellano, Marco","Garin, Renato",7
"Arellano, Marco","Giustinianovich, Elisa",1
"Arellano, Marco","Godoy, Isabel",9
"Arellano, Marco","Gomez, Claudio",3
"Arellano, Marco","Gomez, Yarela",1
"Arellano, Marco","Gonzalez, Dayana",2
"Arellano, Marco","Gonzalez, Lidia",2
"Arellano, Marco","Grandon, Giovanna",8
"Arellano, Marco","Gutierrez, Hugo",7
"Arellano, Marco","Henriquez, Natalia",1
"Arellano, Marco","Hoppe, Vanessa",4
"Arellano, Marco","Hurtado, Maximiliano",1
"Arellano, Marco","Jimenez, Luis",2
"Arellano, Marco","Labbe, Bastian",2
"Arellano, Marco","Labrana, Elsa",13
"Arellano, Marco","Linconao, Francisca",3
"Arellano, Marco","Llanquileo, Natividad",9
"Arellano, Marco","Loncon, Elisa",1
"Arellano, Marco","Madriaga, Tania",15
"Arellano, Marco","Martin, Juan Jose",1
"Arellano, Marco","Martinez, Helmuth",1
"Arellano, Marco","Meneses, Janis",1
"Arellano, Marco","Miranda, Valentina",1
"Arellano, Marco","Namor, Guillermo",1
"Arellano, Marco","Neumann, Ricardo",1
"Arellano, Marco","Nunez, Nicolas",2
"Arellano, Marco","Olivares, Ivanna",6
"Arellano, Marco","Ossandon, Manuel",1
"Arellano, Marco","Perez, Alejandra",15
"Arellano, Marco","Pinto, Malucha",4
"Arellano, Marco","Politzer, Patricia",1
"Arellano, Marco","Portilla, Ericka",7
"Arellano, Marco","Quinteros, Maria Elisa",1
"Arellano, Marco","Rivera, Maria Magdalena",7
"Arellano, Marco","Royo, Manuela",2
"Arellano, Marco","Saldana, Alvin",2
"Arellano, Marco","Salinas, Fernando",4
"Arellano, Marco","San Juan, Constanza",4
"Arellano, Marco","Schonhaut, Constanza",1
"Arellano, Marco","Sepulveda, Barbara",2
"Arellano, Marco","Sepulveda, Carolina",2
"Arellano, Marco","Serey, Mariela",1
"Arellano, Marco","Uribe, Cesar",8
"Arellano, Marco","Valenzuela, Paulina",2
"Arellano, Marco","Vallejos, Loreto",9
"Arellano, Marco","Vargas, Margarita",6
"Arellano, Marco","Vergara, Lisette",16
"Arellano, Marco","Vidal, Rossana",4
"Arellano, Marco","Videla, Carolina",8
"Arellano, Marco","Vilches, Carolina",4
"Arellano, Marco","Villena, Ingrid",2
"Arellano, Marco","Woldarsky, Manuel",13
"Arellano, Marco","Zarate, Camila",9
"Arrau, Martin","Bown, Carol",16
"Arrau, Martin","Cantuarias, Rocio",20
"Arrau, Martin","Castro, Claudia",10
"Arrau, Martin","Cretton, Eduardo",19
"Arrau, Martin","Cubillos, Marcela",9
"Arrau, Martin","Fontaine, Bernardo",3
"Arrau, Martin","Hube, Constanza",5
"Arrau, Martin","Hurtado, Ruth",20
"Arrau, Martin","Jofre, Alvaro",1
"Arrau, Martin","Jurgensen, Harry",21
"Arrau, Martin","Letelier, Margarita",20
"Arrau, Martin","Marinovic, Teresa",18
"Arrau, Martin","Mayol, Luis",5
"Arrau, Martin","Mena, Felipe",12
"Arrau, Martin","Montealegre, Katerine",8
"Arrau, Martin","Moreno, Alfredo",7
"Arrau, Martin","Navarrete, Geoconda",1
"Arrau, Martin","Neumann, Ricardo",10
"Arrau, Martin","Ossandon, Manuel",2
"Arrau, Martin","Rebolledo, Barbara",1
"Arrau, Martin","Rivera, Pollyana",8
"Arrau, Martin","Toloza, Pablo",8
"Arrau, Martin","Ubilla, Maria Cecilia",19
"Arrau, Martin","Vega, Roberto",1
"Arrau, Martin","Zuniga, Luis Arturo",7
"Atria, Fernando","Baradit, Jorge",3
"Atria, Fernando","Baranda, Benito",2
"Atria, Fernando","Barraza, Marcos",3
"Atria, Fernando","Bassa, Jaime",22
"Atria, Fernando","Calvo, Carlos",4
"Atria, Fernando","Cancino, Adriana",6
"Atria, Fernando","Carrillo, Alondra",6
"Atria, Fernando","Castillo, Maria Trinidad",6
"Atria, Fernando","Catrileo, Rosa",4
"Atria, Fernando","Celedon, Roberto",1
"Atria, Fernando","Cespedes, Lorena",1
"Atria, Fernando","Chahin, Fuad",1
"Atria, Fernando","Chinga, Eric",1
"Atria, Fernando","Cruz, Andres",5
"Atria, Fernando","Daza, Mauricio",2
"Atria, Fernando","Delgado, Aurora",9
"Atria, Fernando","Dominguez, Gaspar",2
"Atria, Fernando","Dorador, Cristina",1
"Atria, Fernando","Fernandez, Patricio",6
"Atria, Fernando","Flores, Alejandra",2
"Atria, Fernando","Fuchslocher, Javier",3
"Atria, Fernando","Gallardo, Bessy",1
"Atria, Fernando","Garin, Renato",1
"Atria, Fernando","Giustinianovich, Elisa",2
"Atria, Fernando","Gomez, Claudio",4
"Atria, Fernando","Gomez, Yarela",11
"Atria, Fernando","Gonzalez, Lidia",4
"Atria, Fernando","Grandon, Paola",1
"Atria, Fernando","Gutierrez, Hugo",4
"Atria, Fernando","Hoppe, Vanessa",2
"Atria, Fernando","Hurtado, Maximiliano",4
"Atria, Fernando","Jimenez, Luis",7
"Atria, Fernando","Labbe, Bastian",1
"Atria, Fernando","Laibe, Tomas",6
"Atria, Fernando","Loncon, Elisa",4
"Atria, Fernando","Madriaga, Tania",1
"Atria, Fernando","Mamani, Isabella",4
"Atria, Fernando","Martin, Juan Jose",2
